window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804374429599633,-0.07407477235877613,0.2992018342053353,-0.10807664771701876,-0.1836674612461351,-0.40330917548594847,0.5196850393700787
2011_euro_stress,v12,127,0.010984704342833496,0.02191424280780563,0.38909268943923914,0.24875292845993466,-0.21169520044895718,0.10351790102624209,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037459540357954,0.02603557469768769,0.3895180487659884,0.25923806876682226,-0.2140962567111866,0.12160686551754796,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019378227522233,-0.11881265590669199,0.1975956386470965,-0.5416785125722385,-0.12820730858396834,-0.9267229553366422,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634349175995079,-0.09587523789514629,0.1820787196976005,-0.4710755694226408,-0.16349190472385577,-0.5864219274775918,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235852422529935,-0.10400604198720731,0.18247200696517876,-0.5191569198036287,-0.16349190472385522,-0.6361540784718237,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532130234538053,-0.44099069233873256,0.23685970246486035,-2.3361967162450976,-0.19203214159137505,-2.2964420887265637,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871963529158323,-0.3401584817891642,0.2074340791404346,-2.013765043978393,-0.14855633730256235,-2.289760827209739,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907678151455379,-0.3412037497275847,0.2222631490931133,-1.872351499876905,-0.1572089424104296,-2.1703838502824793,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227773013710242,-0.50394665745208,0.6551610714647489,-0.7450108353309998,-0.3371724186736075,-1.4946259822631422,0.45098039215686275
2020_covid_crash,v12,51,0.06222774683990595,0.34755342985552407,0.5385548982307818,0.8068552973027524,-0.24165593363986337,1.4382159983436547,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222774683990595,0.34755342985552407,0.5385548982307818,0.8068552973027524,-0.24165593363986337,1.4382159983436547,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175369217890736,-0.18240734953173177,0.24242970347317164,-0.7095877439061791,-0.244963860281198,-0.7446296336216428,0.4342629482071713
2022_bear_market,v12,251,0.009628089646997351,0.00966663337736584,0.2215704643079457,0.05877074075902708,-0.16945590353505735,0.0570451260517223,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192796609639559,0.03205718663276502,0.25075774107232685,0.16664940313087429,-0.17229949206667217,0.18605502690838074,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175794986454837,0.2641070637340135,0.130755307568159,1.8583006936206992,-0.0997431024080131,2.647872959211221,0.56
2023_low_vol_uptrend,v12,250,0.26558004266178337,0.26796695281294824,0.12687889270401786,1.5189774406109464,-0.08803712302284428,3.0437949766192944,0.572
2023_low_vol_uptrend,v17_conservative,250,0.28072058626280394,0.2832581334054718,0.1362485558316554,1.511612846374951,-0.09504710542258421,2.9801868467860424,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646784300128,0.2488646784300128,0.12568981275957863,1.8316201234503895,-0.08405606043204394,2.9606988139922428,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399166616125,0.2764399166616125,0.14312755339244684,1.415884597542226,-0.09245895142067773,2.9898664479098653,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652210265459456,0.30652210265459456,0.1544968584800001,1.4735551982527368,-0.09790419584024657,3.1308372437352587,0.5873015873015873
