window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043825979299783,-0.07407492836814811,0.2992026624929582,-0.10807611407149602,-0.1836678815913011,-0.4033091018765061,0.5196850393700787
2011_euro_stress,v12,127,0.010984953784046292,0.021914743112927626,0.38909275095590573,0.24875418936907884,-0.21169537019536844,0.10352018134691869,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037699008634052,0.026036055959909987,0.38951811739699993,0.25923927618581344,-0.21409639057043406,0.12160903736181657,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701933582097467,-0.11881195744702366,0.19759544840486662,-0.5416752053889549,-0.12820714826070434,-0.9267186663057514,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634246497378226,-0.09587352816666239,0.1820781908182007,-0.4710670803756976,-0.16349163130062294,-0.5864124506187925,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123491664812519,-0.10400448977016818,0.1824714662413021,-0.5191495045005191,-0.16349163130062327,-0.6361456482070816,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532126198765448,-0.44099058797466695,0.2368593575978719,-2.3361996763580897,-0.19203217358728952,-2.2964411626274264,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987197368609436,-0.3401587792312132,0.20743344368855005,-2.0137740171769023,-0.14855623415500518,-2.2897644192857487,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907679429997807,-0.3412037871247312,0.2222625136093361,-1.8723577436120387,-0.1572088076337841,-2.1703859488557478,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322776752800553,-0.503946502495336,0.6551611454545232,-0.745010192622525,-0.3371725779466055,-1.4946248166573641,0.45098039215686275
2020_covid_crash,v12,51,0.06222787444303712,0.3475542297268919,0.5385552252531418,0.8068562288144194,-0.2416559625172071,1.4382191364392438,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222787444303712,0.3475542297268919,0.5385552252531418,0.8068562288144194,-0.2416559625172071,1.4382191364392438,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175355707528495,-0.1824072139982056,0.24242934428028529,-0.7095884672869239,-0.24496381945241708,-0.7446292044513015,0.4342629482071713
2022_bear_market,v12,251,0.00962786083824363,0.009666403648253663,0.22157065720177116,0.05876985670355632,-0.1694560925943308,0.05704370672227488,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192782440509667,0.03205704435914547,0.25075789352541084,0.1666489049165378,-0.17229965662973912,0.1860540234739643,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175786176827787,0.264106974767645,0.13075552587930678,1.85829727041999,-0.09974320175213991,2.647869429978257,0.56
2023_low_vol_uptrend,v12,250,0.2655800595503852,0.2679669698687659,0.12687908408483803,1.5189754468276395,-0.08803719395497711,3.043792717948351,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2723695457478492,0.2748238263859768,0.1313418750751621,1.5128412043493622,-0.08803719395497711,3.1216786228616487,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886468043810783,0.24886468043810783,0.1256895955219125,1.8316230859972078,-0.08405593143229562,2.960703381635363,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643982995963023,0.27643982995963023,0.1431273707269843,1.4158857489168915,-0.09245887228265537,2.9898680692808797,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.27898830727458357,0.27898830727458357,0.1483869532784832,1.3843412189561497,-0.09245887228265537,3.017431430719708,0.5873015873015873
