window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804388873831688,-0.07407504823345357,0.2992022538551901,-0.1087398534732494,-0.18366803935662657,-0.40330940806539956,0.5196850393700787
2011_euro_stress,v12,127,0.010984667212184496,0.021914168334742135,0.3890925901534877,0.24875212391643997,-0.21169561541819137,0.10351734631561486,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822669426251094,0.01558190097280776,0.38971800802096246,0.23302290663929462,-0.21670238251532714,0.07190461310089966,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019352820078895,-0.11881223743185099,0.1975951374914087,-0.5490501107202198,-0.12820712541431856,-0.9267210152937543,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634277877774341,-0.09587405068998489,0.18207784527254642,-0.47106807257659505,-0.1634916281080625,-0.5864156580948313,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941006830760098,-0.10097534839192701,0.18230743763206858,-0.5012713370465405,-0.16349162810806284,-0.6176178533446708,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532108282671507,-0.4409901246688026,0.23685985150942113,-2.4356220592286233,-0.19203203320168016,-2.2964404287989604,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871944366905461,-0.3401579206295273,0.20743341386638273,-2.0138185818780507,-0.14855603251600635,-2.2897617475943064,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0994434916892789,-0.34227571599608664,0.2154069663391136,-1.946438102169026,-0.1539950485354188,-2.2226410475617557,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227808746686442,-0.5039476668138209,0.6551608349663166,-0.7513765534906865,-0.33717246802319467,-1.494628757111786,0.45098039215686275
2020_covid_crash,v12,51,0.06222742734597153,0.3475514271316409,0.5385548476356237,0.8067459708909697,-0.2416560125009447,1.4382072415031768,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145556516330375,0.34271999271100073,0.5386818751536845,0.8000027704920587,-0.2424800764231131,1.4133944436448256,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.181753568334585,-0.1824072252933331,0.24242966749688358,-0.7963348961815037,-0.24496399572091687,-0.7446287147485396,0.4342629482071713
2022_bear_market,v12,251,0.009627994181844901,0.009666537528215002,0.22157096221468425,0.058774962808377275,-0.1694561128224149,0.057044489969773196,0.47410358565737054
2022_bear_market,v17_conservative,251,0.019294783413820182,0.019372394902136714,0.2358903395352553,0.10953702299901959,-0.17252520583606923,0.11228733104972535,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175784483407205,0.26410695766618564,0.13075548655974933,1.454270529193059,-0.09974310240801354,2.6478718958010554,0.56
2023_low_vol_uptrend,v12,250,0.26557969389455627,0.2679666005925392,0.12687905300369096,1.5188391449403098,-0.08803711014916848,3.043791420896272,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27185768619670525,0.2743068775630433,0.1322237392806169,1.5004250555041028,-0.09247628330488511,2.966240291672199,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001392,0.24886467843001392,0.12568964446122896,1.4198103771512123,-0.08405626253939391,2.960691695200946,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397332220665,0.2764397332220665,0.14312737630090971,1.415960004470742,-0.09245916795879516,2.9898574616771705,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887483875906809,0.2887483875906809,0.1480989250985091,1.4381837186056232,-0.09436738379976572,3.059832496822888,0.5873015873015873
