window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043963815703075,-0.07407519162596699,0.29920210382174756,-0.1080778238376965,-0.18366799902472175,-0.4033102773444842,0.5196850393700787
2011_euro_stress,v12,127,0.010984847222806904,0.021914529382658365,0.3890926502977204,0.13875006364470757,-0.21169556887791907,0.10351907457872238,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010984847222806904,0.021914529382658365,0.3890926502977204,0.13875006364470757,-0.21169556887791907,0.10351907457872238,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019369555466937,-0.11881251307308716,0.19759559462840146,-0.5416778490186632,-0.1282070945191106,-0.9267233885826568,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634290932937247,-0.09587426807493726,0.18207845540595893,-0.6992329748441819,-0.1634913930587908,-0.5864178308179275,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05634290932937247,-0.09587426807493726,0.18207845540595893,-0.6992329748441819,-0.1634913930587908,-0.5864178308179275,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532130234538142,-0.4409906923387349,0.23685930040440942,-2.336201086399013,-0.192032164120026,-2.2964418193147176,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112683308432776,-0.5719231773299787,0.2843447580811866,-2.98884423302574,-0.22582064277056024,-2.5326434745430593,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112683308432776,-0.5719231773299787,0.2843447580811866,-2.98884423302574,-0.22582064277056024,-2.5326434745430593,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227764408415865,-0.5039464143751079,0.6551601778635272,-0.7450119790723454,-0.3371726642847275,-1.4946241725857923,0.45098039215686275
2020_covid_crash,v12,51,0.06222801338217421,0.34755510065765627,0.5385544003910888,0.7348167771470651,-0.24165609582632153,1.4382219470575428,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222801338217421,0.34755510065765627,0.5385544003910888,0.7348167771470651,-0.24165609582632153,1.4382219470575428,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536921789088,-0.1824073495317332,0.24242965949320724,-0.7095879109967973,-0.24496392800105848,-0.7446294277700554,0.4342629482071713
2022_bear_market,v12,251,-0.25232279080402376,-0.2531884745947647,0.2887128197243613,-1.0155040441025958,-0.31511459759811944,-0.8034806274435687,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.25232279080402376,-0.2531884745947647,0.2887128197243613,-1.0155040441025958,-0.31511459759811944,-0.8034806274435687,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175794986454703,0.26410706373401216,0.13075552977871746,1.8582977574550577,-0.09974304027436931,2.647874608669604,0.56
2023_low_vol_uptrend,v12,250,0.2564233029370726,0.25871981948165845,0.1256918891836714,1.551945589961631,-0.08803701020044219,2.9387619921735935,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26687508914749225,0.2692748270463603,0.13386737397188098,1.527513965024037,-0.10075882550861337,2.672468894780253,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843000948,0.24886467843000948,0.12568983926960403,1.8316197631559918,-0.08405606043204428,2.9606988139921917,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2854993040282068,0.2854993040282068,0.14463462379334757,1.5122524512429198,-0.09245897442306594,3.087848484256847,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.32992666472296306,0.32992666472296306,0.15439603893510534,1.6463259379113178,-0.09790418910346932,3.369893236889818,0.5873015873015873
