window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043527632429464,-0.07407435854651911,0.2992029681920848,-0.10807361689099201,-0.1836682051720483,-0.4033052888883578,0.5196850393700787
2011_euro_stress,v12,127,0.010984927195042848,0.021914689783263608,0.38909293926493094,0.24875413564849766,-0.21169582401956566,0.10351970750843992,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303765143117297,0.026035960342915665,0.3895183094209019,0.2592391135473664,-0.2140968439787586,0.12160833321531257,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701936772929661,-0.11881248299503844,0.19759555874225368,-0.5416778081930577,-0.12820740568605538,-0.9267209047656536,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634297801001065,-0.09587438243686586,0.18207841416872403,-0.4710714730110418,-0.1634916943881609,-0.586417449495884,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235442235067494,-0.10400536158834872,0.18247171013707583,-0.51915390352429,-0.16349169438816102,-0.6361507352258506,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532132934639263,-0.4409907621626633,0.2368589470808084,-2.3362054447074705,-0.1920322814371057,-2.2964407799690507,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872022516992451,-0.3401602092242816,0.20743330680004315,-2.013785903848677,-0.14855661516697283,-2.2897681725041497,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907730698343609,-0.34120528671373096,0.22226234738930617,-1.8723695227681079,-0.15720921318672598,-2.170389888717672,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227780307190362,-0.5039468634736692,0.6551609270447595,-0.7450117787834705,-0.3371727136343001,-1.494625285782329,0.45098039215686275
2020_covid_crash,v12,51,0.062227506839568125,0.34755192543109636,0.5385546857326464,0.8068533045140308,-0.24165631008685473,1.4382075324504509,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227506839568125,0.34755192543109636,0.5385546857326464,0.8068533045140308,-0.24165631008685473,1.4382075324504509,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175350022262404,-0.18240715696463772,0.24242948778352802,-0.7095876145688137,-0.2449638768701181,-0.7446287970913831,0.4342629482071713
2022_bear_market,v12,251,0.009627767182389668,0.00966630961567927,0.22157073645393371,0.05876949197711593,-0.1694560075654734,0.05704318043693115,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192766529037572,0.03205688459049738,0.25075799416706324,0.16664831904752225,-0.17229960428835533,0.18605315272139547,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175765656224703,0.2641067675348616,0.1307556327095004,1.8582946040681942,-0.09974310240801298,2.6478699895908218,0.56
2023_low_vol_uptrend,v12,250,0.26557994188631207,0.267966851039688,0.12687917797436443,1.5189736779375316,-0.08803698401147653,3.0437986267766255,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2807202430619631,0.28325778677358593,0.13624881319590143,1.5116082643574857,-0.0950469849147404,2.9801869783420853,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488648927659065,0.2488648927659065,0.1256897457609589,1.8316224027427717,-0.08405632697678489,2.9606919754492638,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27644001536258855,0.27644001536258855,0.1431274932764703,1.415885676168949,-0.09245923172651493,2.9898584511308743,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.306522360687542,0.306522360687542,0.15449679748387887,1.4735570021012727,-0.09790443540816995,3.130832218271117,0.5873015873015873
