window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804388873831721,-0.07407504823345423,0.2992018920289801,-0.10807759256078632,-0.18366746124613464,-0.403310677519441,0.5196850393700787
2011_euro_stress,v12,127,0.01098467617048371,0.021914186302431693,0.38909243329791504,0.24926264754048005,-0.21169511427456256,0.10351767624646081,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822613825559266,0.015581789797629808,0.38971784413776345,0.23353225981373307,-0.21670199306099802,0.07190422929448458,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368338020049,-0.11881249302105468,0.19759559195283566,-0.5416777502119893,-0.12820725561984925,-0.9267220676913074,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634328503517294,-0.09587489367242641,0.18207845658990096,-0.4630748381770924,-0.16349185928705667,-0.5864199850103279,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.0594105647016826,-0.10097617296723116,0.18230804922062718,-0.4932878883387714,-0.16349185928705667,-0.6176220235524916,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532099696329158,-0.4409899026279601,0.23685905241056623,-2.3361978300336985,-0.192032069331587,-2.2964388404651874,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871949728504392,-0.34015807764204675,0.2074329742255177,-1.900254748466513,-0.148556674871822,-2.28975290363454,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944359507820455,-0.3422760180377453,0.21540653258133047,-1.8370770621112256,-0.15399567736721975,-2.222633932909365,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227773013710353,-0.5039466574520831,0.6551605913208336,-0.7450118560875977,-0.3371726975633844,-1.4946247459948836,0.45098039215686275
2020_covid_crash,v12,51,0.062227566510130616,0.34755229947149413,0.53855475434242,0.8146561059498791,-0.24165618856259308,1.4382098035179105,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.061455688858838675,0.34272076586877054,0.538681784028547,0.8079104365710491,-0.24248025000860918,1.4133966203705348,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175363644654552,-0.1824072936220279,0.2424296381645824,-0.7095877200138931,-0.24496397913198975,-0.744629044108336,0.4342629482071713
2022_bear_market,v12,251,0.009628065024648524,0.009666608655976239,0.2215705918312999,0.15352886784422667,-0.16945604902115574,0.05704493118902714,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007999604807509497,0.00803160338975295,0.22180539252617368,0.14629558271663462,-0.17113950880198492,0.04693015333499542,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175794986454415,0.2641070637340093,0.13075547754392136,1.8582984479937972,-0.0997429091230344,2.6478780903435366,0.56
2023_low_vol_uptrend,v12,250,0.2655797784433773,0.2679666859784873,0.12687907900351802,1.9352409446689316,-0.08803693411782332,3.0437984768967175,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684363482373282,0.27085156500257623,0.13017100945608018,1.9070116787149833,-0.09247611160093716,2.928881419359239,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646784300088,0.2488646784300088,0.12568983210974716,1.831619860414044,-0.08405616148573036,2.960695254591858,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397990519092,0.2764397990519092,0.1431275249557711,1.7776134594880808,-0.09245911263651985,2.9898599626265496,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.28874839701950794,0.28874839701950794,0.1480990758117959,1.7876906409825946,-0.0943673387659989,3.0598340569454066,0.5873015873015873
