window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389552292309,-0.07407506119157348,0.29920239236378926,-0.10807694999136068,-0.1836677482984984,-0.403310117741445,0.5196850393700787
2011_euro_stress,v12,127,0.010985077878973293,0.021914992010606538,0.38909269596127355,0.2487548033406058,-0.21169515000069028,0.10352146475975042,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037943433645616,0.026036547183857728,0.3895180644104665,0.25924049564852525,-0.21409615846560104,0.12161146360802656,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019351378900873,-0.11881221369483819,0.1975953776540031,-0.5416769296805981,-0.1282069756820251,-0.9267219124606175,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634264228336139,-0.09587382340957462,0.18207837430871823,-0.47106821575597124,-0.16349141572891845,-0.5864150296951426,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123499144339417,-0.10400461383696213,0.182471662257895,-0.5191495101314715,-0.16349141572891857,-0.6361472458554635,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353209398471703,-0.4409897549269448,0.2368593741988636,-2.33619321828634,-0.19203217358728897,-2.296436824564146,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871945716710562,-0.34015796015809274,0.20743342553872252,-2.013768230976519,-0.1485564747549386,-2.2897551972690744,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907658205916015,-0.3412031663237768,0.2222625321553738,-1.8723533282320068,-0.15720907316263677,-2.1703783341486496,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227766212814374,-0.5039464653446359,0.6551599055983723,-0.7450127457489066,-0.3371727263767489,-1.494624048510786,0.45098039215686275
2020_covid_crash,v12,51,0.0622276562192956,0.34755286180675027,0.5385548348304819,0.8068545091825594,-0.24165636472690266,1.4382110820855967,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.0622276562192956,0.34755286180675027,0.5385548348304819,0.8068545091825594,-0.24165636472690266,1.4382110820855967,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175348878785247,-0.18240714549348036,0.2424295371842749,-0.7095873631184629,-0.2449638028207649,-0.7446289753549589,0.4342629482071713
2022_bear_market,v12,251,0.009627992013985898,0.009666535351636085,0.22157066594205455,0.05877045610643582,-0.16945576535619966,0.05704459409402106,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192784922055969,0.032057069276594685,0.2507579168294182,0.1666490152710562,-0.17229945915544564,0.18605438132962068,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175775646724264,0.26410686842658593,0.13075543010318502,1.858297892757242,-0.09974307716472885,2.647871671237945,0.56
2023_low_vol_uptrend,v12,250,0.2655800313515224,0.2679669413907031,0.12687900298048205,1.51897616025332,-0.08803701749944615,3.0437984952453543,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782510258014088,0.2807639035194618,0.13210537250052592,1.5400835830810886,-0.08803701749944792,3.1891573737288685,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646804381094,0.2488646804381094,0.1256898279474117,1.8316199295507642,-0.0840560327463471,2.96069981305327,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398495541607,0.2764398495541607,0.1431275468603809,1.415884287579211,-0.09245894819248768,2.9898658264925135,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220897629697,0.3065220897629697,0.15449685206487232,1.4735551888422505,-0.09790417411090901,3.1308378069328437,0.5873015873015873
