window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.0380432273227741,-0.07407378497593231,0.2992021646746119,-0.10807266041618539,-0.18366751353286548,-0.40330368474595557,0.5196850393700787
2011_euro_stress,v12,127,0.010985363009000215,0.02191556389712712,0.3890925126859142,0.24875618077003933,-0.21169514036220705,0.10352417093576138,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013038086487711764,0.02603683468142548,0.38951787568457247,0.259241156886091,-0.2140961745607678,0.12161279730869427,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019385073402495,-0.11881276866216484,0.197595489510984,-0.5416797099597533,-0.1282071695522411,-0.9267248397816918,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634335355040465,-0.0958750077588989,0.18207841019576698,-0.47107528262384507,-0.16349194284478263,-0.5864203831128334,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123562910403235,-0.10400567155745599,0.1824716997773092,-0.5191558366904961,-0.16349194284478274,-0.636151664404635,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353212434830574,-0.4409905401222389,0.23686001293934575,-2.3361922185287103,-0.1920319745431257,-2.296443293734936,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872025693568431,-0.34016030224894167,0.20743403991655768,-2.0137787459168486,-0.1485567015039363,-2.2897674679450826,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907730871643938,-0.34120529178272707,0.2222631240095813,-1.8723622538981344,-0.15720925130024654,-2.17038939477598,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227773013710298,-0.5039466574520816,0.6551602761447629,-0.7450125105721944,-0.3371726975633844,-1.494624745994879,0.45098039215686275
2020_covid_crash,v12,51,0.062227733351187364,0.3475533453024504,0.5385543504950947,0.806855459985715,-0.241656235651311,1.4382138510339944,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227733351187364,0.3475533453024504,0.5385543504950947,0.806855459985715,-0.241656235651311,1.4382138510339944,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.181753568334586,-0.18240722529333409,0.2424296546490184,-0.7095873064516847,-0.2449639957209181,-0.74462871474854,0.4342629482071713
2022_bear_market,v12,251,0.009628518440913947,0.009667063896059869,0.22157075258558873,0.05877287962261166,-0.16945561596023362,0.057047763458771716,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192846572946739,0.032057688319221844,0.2507579995039219,0.1666514326542678,-0.17229923661225988,0.1860582144734865,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578448340758,0.2641069576661894,0.13075542151476746,1.8582985463621333,-0.09974310240801287,2.647871895801111,0.56
2023_low_vol_uptrend,v12,250,0.26557996526211114,0.2679668746469335,0.12687902690847194,1.5189754825113144,-0.0880371142922497,3.043794390595147,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27682919222542823,0.2793278841627942,0.13646730777862945,1.4869087081335157,-0.09504711360781082,2.938836052564141,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001192,0.24886467843001192,0.12568969872504215,1.8316216726096095,-0.08405622592311723,2.9606929849269963,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643983942657746,0.27643983942657746,0.14312743738284514,1.415885208128819,-0.09245910023054493,2.9898608004758884,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220481742881,0.3065220481742881,0.15449673066834632,1.473556021547562,-0.09790431774747421,3.130832788855177,0.5873015873015873
