window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044260422443466,-0.07407575812381739,0.29920165285840006,-0.10808046107924625,-0.18366792801979848,-0.4033135176209556,0.5196850393700787
2011_euro_stress,v12,127,0.010984601199617083,0.021914035933127574,0.3890922713296652,0.24875224770490384,-0.2116954507348453,0.10351680141003852,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037388236963654,0.02603543139843567,0.38951763743311796,0.25923756276437726,-0.2140964142505305,0.12160610671400425,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019343905083664,-0.11881209059685971,0.1975956669770354,-0.5416751488716446,-0.12820730977646044,-0.926718537375271,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634275886593143,-0.09587401753430103,0.18207833696661435,-0.47106953194713236,-0.163491840497338,-0.5864146934957409,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235257921996133,-0.10400505585878805,0.18247162503443945,-0.5191523593350086,-0.16349184049733778,-0.6361482967125911,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532126198765448,-0.44099058797466695,0.23685966720445484,-2.33619631821523,-0.1920324812717754,-2.296437483149279,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871969977222295,-0.3401586706183024,0.20743342357081698,-2.0137734305883637,-0.14855654288999798,-2.2897589295018834,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907686996921816,-0.3412040084559266,0.22226247434217644,-1.8723596129532611,-0.15720913696329752,-2.170382810100821,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.132277615309227,-0.5039463330934599,0.655160673410079,-0.7450106844488228,-0.33717249624521106,-1.4946246764058757,0.45098039215686275
2020_covid_crash,v12,51,0.06222795190425923,0.3475547152873688,0.5385545203161803,0.8068572467795787,-0.2416560556622137,1.4382205913895243,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222795190425923,0.3475547152873688,0.5385545203161803,0.8068572467795787,-0.2416560556622137,1.4382205913895243,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175366882716681,-0.18240732610568522,0.24242964084028235,-0.709587870428744,-0.2449638707150874,-0.7446295062745785,0.4342629482071713
2022_bear_market,v12,251,0.009627918021769988,0.009666461061794474,0.22157062265088,0.05877008879163561,-0.1694558893721987,0.05704411394379294,0.47410358565737054
2022_bear_market,v17_conservative,251,0.0319278052997809,0.03205702517531095,0.2507578722639572,0.16664882543575218,-0.17229951393094867,0.1860540662242276,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617577783124545,0.26410689048755587,0.13075546625553272,1.8582975478916854,-0.09974307716472808,2.647871892415922,0.56
2023_low_vol_uptrend,v12,250,0.26557978108228886,0.2679666886435268,0.12687908217822286,1.5189737180319385,-0.08803699233583107,3.04379649433417,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2744832554062049,0.27695856966238663,0.1322609683813278,1.515907206066371,-0.09072483390431973,3.052731625328439,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886463075613574,0.24886463075613574,0.1256897562717754,1.8316205893962987,-0.08405624467197748,2.960691757373998,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643982583769167,0.27643982583769167,0.14312746926145728,1.4158848520237508,-0.09245915867885868,2.9898587634553206,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652208389495184,0.30652208389495184,0.15449677601421663,1.4735558135704843,-0.09790437370378713,3.1308313643100805,0.5873015873015873
