window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804397652092728,-0.07407521589204813,0.2992021492475546,-0.10807783106385586,-0.18366768839138037,-0.4033110915742571,0.5196850393700787
2011_euro_stress,v12,127,0.010984878649420438,0.021914592415130274,0.3890925140662272,0.24875372583125707,-0.21169516242607,0.1035195710850666,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037578963229102,0.026035814703228022,0.38951787327216103,0.259238591840118,-0.21409621822705216,0.12160800839376182,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019376851797599,-0.11881263324773783,0.19759542650658146,-0.5416791718315088,-0.12820744916632043,-0.9267217624274318,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634277276432986,-0.09587404067689131,0.18207823209300739,-0.47107004666191504,-0.1634916849194915,-0.5864153930770408,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123517434380776,-0.10400491722333849,0.1824715144502389,-0.5191519347983161,-0.1634916849194914,-0.6361480541016742,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532105787512572,-0.4409900601445721,0.23685908508965486,-2.336198653016686,-0.19203217358728875,-2.2964384139729526,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871993090037623,-0.34015934746810905,0.20743284081173247,-2.01378460177821,-0.1485565638319325,-2.2897631628915693,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990770775234352,-0.341204615548072,0.22226192988783341,-1.872368876094131,-0.15720919300575742,-2.170385898078977,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227750273075034,-0.5039460150886369,0.6551599983711177,-0.7450111275203739,-0.33717256183427213,-1.4946234425099443,0.45098039215686275
2020_covid_crash,v12,51,0.06222782645656144,0.34755392892695647,0.5385543549220884,0.8068562661954501,-0.24165613297416555,1.4382168772191353,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222782645656144,0.34755392892695647,0.5385543549220884,0.8068562661954501,-0.24165613297416555,1.4382168772191353,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175361295122883,-0.18240727005194834,0.24242982945087135,-0.7095868446990687,-0.24496397324040586,-0.7446289657987184,0.4342629482071713
2022_bear_market,v12,251,0.009627788467622356,0.00966633098652947,0.22157084156325868,0.05876967242217552,-0.16945592046101943,0.05704333587301868,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927691448179196,0.032056910855803755,0.25075808052612863,0.16664845901867564,-0.17229954125491376,0.1860533732262014,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617577783124514,0.26410689048755276,0.13075558729682582,1.8582959503248169,-0.09974313945843893,2.6478702387105137,0.56
2023_low_vol_uptrend,v12,250,0.26557987124896143,0.26796677970294924,0.12687915306269604,1.5189735086460328,-0.08803707152811235,3.0437947906681675,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2723693315464626,0.2748236100544996,0.13134192643813436,1.512839372345927,-0.08803707152811124,3.121680506680022,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115157,0.24886476304115157,0.12568954220190146,1.8316243363206037,-0.08405618936617654,2.9606952791663494,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398170809257,0.2764398170809257,0.14312729662050094,1.4158863367826182,-0.09245908862191299,2.9898609341841262,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.27898839724923175,0.27898839724923175,0.14838687228361533,1.3843423666022692,-0.09245908862191299,3.0174253435493084,0.5873015873015873
