window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804367257409569,-0.07407463537497294,0.2992018608507528,-0.10807612356110662,-0.18366756857711697,-0.4033081939769407,0.5196850393700787
2011_euro_stress,v12,127,0.010984878065015913,0.02191459124298789,0.3890922759706894,0.24875364458487184,-0.2116951188484325,0.10351958685773051,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037639343634,0.026035936050444297,0.3895176381072816,0.2592388244515899,-0.21409618559014432,0.12160859372005006,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019317821889759,-0.11881166099190965,0.19759502787282793,-0.5416750749334489,-0.1282069756820241,-0.9267176014399053,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634242802944711,-0.0958734666496589,0.1820779543407687,-0.47106755171652825,-0.16349143227355167,-0.5864127882202702,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123487815106099,-0.10400442591308723,0.18247123574567456,-0.5191499970368844,-0.16349143227355167,-0.6361460320383543,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532124601596762,-0.440990546672282,0.2368593539975381,-2.3361993965162084,-0.19203245868505403,-2.2964375381743967,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871983041841792,-0.34015905321066664,0.20743320365622953,-2.0137785796331147,-0.14855682867923392,-2.289757099925329,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990769690235157,-0.3412042981879192,0.22226229038741224,-1.872363325794916,-0.15720942870747812,-2.1703806253427906,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322776884319683,-0.5039465396460381,0.6551606527254943,-0.7450113198738001,-0.3371725940589356,-1.4946248554173756,0.45098039215686275
2020_covid_crash,v12,51,0.06222776036011268,0.34755351460598316,0.5385547411367866,0.806855506680005,-0.24165625843582883,1.4382144160287702,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222776036011268,0.34755351460598316,0.5385547411367866,0.806855506680005,-0.24165625843582883,1.4382144160287702,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175348878785214,-0.18240714549348003,0.2424296442628929,-0.7095869473056958,-0.2449638028207647,-0.7446289753549582,0.4342629482071713
2022_bear_market,v12,251,0.009627715975011109,0.009666258202324585,0.22157084187852258,0.058769337030789015,-0.16945600933630878,0.05704287643845409,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192772449014547,0.032056944033565404,0.2507580792239139,0.16664857525895405,-0.17229953831395728,0.18605356896054204,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175783992306,0.26410695270666906,0.13075552993245168,1.8582970862336308,-0.09974294567552155,2.6478760068491236,0.56
2023_low_vol_uptrend,v12,250,0.2655796785451514,0.26796658509115834,0.1268790933207184,1.5189729550540656,-0.0880368870185333,3.043798959346969,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27236922851837897,0.2748235060018702,0.13134185929468414,1.5128394583140896,-0.08803688701853285,3.1216858672435395,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886433326507373,0.24886433326507373,0.12568984810772257,1.8316174439765704,-0.08405608805215381,2.96069373476746,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764393416924271,0.2764393416924271,0.1431275727158377,1.415881277268717,-0.09245902664225414,2.9898577968167066,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2789879437962304,0.2789879437962304,0.1483871446204268,1.3843377072455658,-0.09245902664225414,3.0174224619052152,0.5873015873015873
