window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804381651716138,-0.07407491029612912,0.2992019082117524,-0.1080770683814463,-0.1836674343582686,-0.40330998554504666,0.5196850393700787
2011_euro_stress,v12,127,0.010984941767797407,0.021914719011892014,0.38909246657414753,0.13875040835500738,-0.21169501405437208,0.10352024165417237,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010984941767797407,0.021914719011892014,0.38909246657414753,0.13875040835500738,-0.21169501405437208,0.10352024165417237,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019361492134624,-0.1188123802654818,0.19759491606173465,-0.5416796189117309,-0.1282071474832751,-0.9267219698572665,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634284065068751,-0.09587415371625474,0.18207776395178807,-0.6992356192412401,-0.16349163458460148,-0.5864162650269611,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05634284065068751,-0.09587415371625474,0.18207776395178807,-0.6992356192412401,-0.16349163458460148,-0.5864162650269611,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532109875734588,-0.44099016586504103,0.2368583497406244,-2.33620742544057,-0.19203176243752162,-2.2964438813007253,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112649142547244,-0.5719224540703337,0.28434412978446455,-2.98884555149172,-0.22582017940578536,-2.5326454685106916,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112649142547244,-0.5719224540703337,0.28434412978446455,-2.98884555149172,-0.22582017940578536,-2.5326454685106916,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227773013710398,-0.5039466574520843,0.6551598048839911,-0.7450135391116169,-0.3371725334437189,-1.4946254735076263,0.45098039215686275
2020_covid_crash,v12,51,0.062227836958571814,0.3475539947580846,0.5385543650689756,0.7348152322262403,-0.2416560134301905,1.4382178611023302,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227836958571814,0.3475539947580846,0.5385543650689756,0.7348152322262403,-0.2416560134301905,1.4382178611023302,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175355595499532,-0.18240721287435113,0.24242971542276212,-0.7095870042033444,-0.2449639445899826,-0.7446288194765229,0.4342629482071713
2022_bear_market,v12,251,-0.2523224358114089,-0.2531881186004953,0.2887127988550093,-1.0155024932086891,-0.31511448394040864,-0.8034797875186712,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.2523224358114089,-0.2531881186004953,0.2887127988550093,-1.0155024932086891,-0.31511448394040864,-0.8034797875186712,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175765656224637,0.26410676753486095,0.13075562730823678,1.8582946779724159,-0.09974304027437053,2.647871639047326,0.56
2023_low_vol_uptrend,v12,250,0.2564232675005187,0.2587197836963222,0.1256919415769791,1.5519447714363572,-0.08803698175899577,2.93876253509663,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2668750043878487,0.26927474144680197,0.13386743030856804,1.5275128769503086,-0.10075881941120979,2.6724682069552332,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476082079967,0.24886476082079967,0.125689842598184,1.831620245551762,-0.08405620737571451,2.960694618404846,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.285499358992682,0.285499358992682,0.14463459785167673,1.5122529949890682,-0.09245912106966747,3.087844181187486,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.32992657575424644,0.32992657575424644,0.15439600367667392,1.6463258474275941,-0.09790432661538351,3.369887594961567,0.5873015873015873
