window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043602709844415,-0.07407450193914034,0.29920190329938345,-0.10807558887204816,-0.18366808566579573,-0.4033063320207248,0.5196850393700787
2011_euro_stress,v12,127,0.010985149193180721,0.021915135045804,0.38909255436608675,0.24926506965132697,-0.21169556748738816,0.10352193626873933,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007823106480150388,0.01558277487482429,0.3897179731204734,0.2335347928739285,-0.2167023753201548,0.07190864821764133,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019361492134724,-0.11881238026548346,0.1975952096608259,-0.5416785242521422,-0.12820722251638172,-0.9267214274944781,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634302539580949,-0.0958744613401965,0.18207813632020356,-0.4630733436669088,-0.16349169413403541,-0.586417933021085,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.059410366842125306,-0.10097584429674211,0.18230773032341457,-0.49328706150819757,-0.1634916941340362,-0.6176206371313187,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532136120770488,-0.4409908445551982,0.2368594950238655,-2.3362000983502886,-0.19203204680294605,-2.2964440149290373,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871978992373731,-0.3401589346235675,0.2074335887168502,-1.900254745979112,-0.14855637520090514,-2.2897632912996313,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944387626968865,-0.342276839513424,0.21540712942955756,-1.8370771539882473,-0.15399538396237245,-2.22264350207443,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227755803119634,-0.5039461712979885,0.6551605964066521,-0.7450103748003197,-0.337172582793301,-1.4946238128944362,0.45098039215686275
2020_covid_crash,v12,51,0.0622279349269641,0.34755460886632084,0.5385549664279567,0.814659170827502,-0.2416560513342123,1.438220176765406,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145606445415286,0.342723113525901,0.5386819956629522,0.8079135681047057,-0.24248009938591808,1.4134071801927202,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175362406695128,-0.1824072812030414,0.24242959548732415,-0.709587819675006,-0.24496392800105848,-0.7446291488363675,0.4342629482071713
2022_bear_market,v12,251,0.009627952607071055,0.009666495786211149,0.2215708386589387,0.15352843701903268,-0.16945626691385562,0.05704419176851798,0.47410358565737054
2022_bear_market,v17_conservative,251,0.00799949404647804,0.008031492183912414,0.22180564305388742,0.1462951686295363,-0.17113973872674493,0.04692944048919066,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.2617577615926925,0.26410687360265817,0.1307556955139801,1.858294416456794,-0.09974311617608866,2.6478706875008613,0.56
2023_low_vol_uptrend,v12,250,0.2655798909007341,0.26796679954929625,0.12687919479361617,1.9352400019835316,-0.0880369476210563,3.043799300070294,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26843645448145814,0.27085167230057583,0.13017111972698403,1.9070108239420775,-0.09247612495624113,2.92888215665114,0.572
2024_low_vol_uptrend,SPY_BH,252,0.248864760820801,0.248864760820801,0.12568984060169566,1.8316202714159417,-0.08405637286675105,2.9606887893593705,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397740898392,0.2764397740898392,0.14312758381652096,1.7776126505206922,-0.09245924545214412,2.9898553977808673,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887484478477209,0.2887484478477209,0.14809912614384296,1.7876903504021564,-0.09436746109184846,3.0598306291898663,0.5873015873015873
