window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804403889308983,-0.07407533501847041,0.2992020483494928,-0.10807839543428262,-0.1836679930474443,-0.40331107118557996,0.5196850393700787
2011_euro_stress,v12,127,0.010984703633563297,0.021914241385220024,0.3890924927757341,0.24875284769436573,-0.21169550589552255,0.10351774494464372,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303751852998869,0.02603569324983468,0.38951785551548734,0.259238294617182,-0.21409652669274448,0.12160726590020389,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019377010073591,-0.11881263585463198,0.1975942164668103,-0.5416836951927544,-0.12820722251638195,-0.9267234210572688,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634277863071446,-0.09587405044516317,0.18207756492009722,-0.47107248652970407,-0.16349153899489588,-0.5864159762307719,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235160377444475,-0.10400489405661084,0.18247084716375075,-0.5191543462570946,-0.16349153899489632,-0.6361484801966268,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532115761968255,-0.440990318081646,0.23685932185108122,-2.3361980267869766,-0.1920320106730401,-2.2964417054013477,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871956545668037,-0.3401582772802212,0.20743331891474043,-2.0137716742325007,-0.14855614334177158,-2.2897624401681287,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907672684340474,-0.34120358981539445,0.22226235176361286,-1.8723579036809785,-0.15720877688183788,-2.1703851183312226,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777301371043,-0.5039466574520853,0.6551598673425173,-0.7450134121638968,-0.3371726642847277,-1.4946248935130881,0.45098039215686275
2020_covid_crash,v12,51,0.06222778653614203,0.3475536786885831,0.5385545052620492,0.8068558217510362,-0.24165624912952077,1.4382151504069087,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222778653614203,0.3475536786885831,0.5385545052620492,0.8068558217510362,-0.24165624912952077,1.4382151504069087,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175373553166052,-0.18240739302243458,0.2424297256708914,-0.709587875227902,-0.2449638257391713,-0.7446299161601739,0.4342629482071713
2022_bear_market,v12,251,0.009627986542708244,0.009666529858350703,0.2215709026079443,0.058770600955159305,-0.169455822630859,0.057044542396210145,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927844282264584,0.03205706431800426,0.2507581015057172,0.16664905297845567,-0.17229942060665215,0.18605439417691574,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175792807545295,0.2641070417297142,0.13075550815567388,1.8582979089071794,-0.09974317142568867,2.6478709063956427,0.56
2023_low_vol_uptrend,v12,250,0.26557970831802,0.26796661515881115,0.12687909287386365,1.5189731424205124,-0.08803710967639822,3.043791602697857,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2807200349561225,0.28325757658727135,0.13624875014064608,1.5116076954021298,-0.09504709490148056,2.9801813183335817,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886459603923305,0.24886459603923305,0.12568979723137386,1.8316198082128416,-0.08405621664941476,2.9606923313858875,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643971987984517,0.27643971987984517,0.14312753640869094,1.415883669824335,-0.09245914466572691,2.989858070602689,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652200711425426,0.30652200711425426,0.15449685226755508,1.4735547768851787,-0.09790435898750216,3.1308310506724517,0.5873015873015873
