window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044193742511445,-0.07407563076988855,0.29920138001153374,-0.10808037635182789,-0.18366788758401742,-0.403312913020809,0.5196850393700787
2011_euro_stress,v12,127,0.010984671325921402,0.021914176585677403,0.3890919652329162,0.24875248990670762,-0.2116954696009643,0.10351745659453442,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037400413579148,0.026035455869919177,0.3895173387668807,0.25923752287102575,-0.21409646589204978,0.12160619168298925,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019393020001274,-0.11881289954707897,0.19759529745510362,-0.5416811867586258,-0.1282073960657939,-0.9267242233521861,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634348987081517,-0.09587523474949844,0.18207854172206545,-0.4710761922839342,-0.16349199526239278,-0.5864215834886941,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235820239838756,-0.10400598860414445,0.18247182371570883,-0.5191573015914017,-0.163491995262393,-0.6361533996647497,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532124601596762,-0.440990546672282,0.2368596681209832,-2.3361959978410316,-0.19203226861989964,-2.296439811087998,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872018534322802,-0.34016009259350133,0.20743351265552162,-2.013782852173316,-0.1485567763320237,-2.289764903307037,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907733535775765,-0.341205369707987,0.22226261676400227,-1.8723675549248928,-0.15720940272173844,-2.170387799970988,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227813295691815,-0.5039477953110318,0.6551605848096539,-0.7450153697132388,-0.33717275860137674,-1.4946278501307553,0.45098039215686275
2020_covid_crash,v12,51,0.062227027782784106,0.3475489225029622,0.5385549791778862,0.8068490259904775,-0.24165641206395005,1.4381944991014333,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227027782784106,0.3475489225029622,0.5385549791778862,0.8068490259904775,-0.24165641206395005,1.4381944991014333,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175373711458975,-0.18240739461040079,0.24242954156435212,-0.7095885969735076,-0.2449639219777503,-0.744629630101075,0.4342629482071713
2022_bear_market,v12,251,0.00962840470912063,0.009666949706792494,0.22157075024356146,0.05877237075651256,-0.1694559519733806,0.05704697648100936,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192826521189529,0.032057486977565386,0.25075798437568453,0.16665065314150662,-0.17229957500768567,0.18605668050043314,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175796706932863,0.26410708110871983,0.13075544250949223,1.8582990161391382,-0.09974314636021364,2.6478719666103196,0.56
2023_low_vol_uptrend,v12,250,0.26558014790273465,0.26796705909590157,0.12687905245871092,1.5189763482994598,-0.08803711840524764,3.0437963435196767,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2744835924659714,0.2769589100785097,0.13226091915663005,1.5159097385630689,-0.09072497214008202,3.0527307261211063,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886454815310044,0.24886454815310044,0.12568983943446158,1.8316189301309729,-0.08405603274634699,2.9606982392815335,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643981796836736,0.27643981796836736,0.1431275509809659,1.4158840790670266,-0.09245894122741283,2.989865710104051,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220520859242,0.3065220520859242,0.15449685250289172,1.4735549990413026,-0.0979041755864748,3.1308373749103855,0.5873015873015873
