window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804360875758117,-0.0740745134898948,0.29920225277290646,-0.10807515377664881,-0.1836680613125603,-0.40330644838591295,0.5196850393700787
2011_euro_stress,v12,127,0.010985274706496684,0.021915386788399216,0.38909278511687556,0.24875582047093822,-0.21169555540988783,0.1035231313475918,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303798856685523,0.026036637888636305,0.38951815661412365,0.25924074509978473,-0.21409656356337237,0.12161165716669473,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019335820974637,-0.11881195744702311,0.197594727740039,-0.5416778882820444,-0.12820713719779464,-0.9267187462716924,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634236834223383,-0.09587336726287499,0.18207775983475538,-0.4710676446775221,-0.16349138672466157,-0.586412343693291,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123479991408809,-0.10400429613734874,0.18247103936017797,-0.5191499575275949,-0.16349138672466246,-0.6361454154921534,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532127795934445,-0.4409906292770577,0.23685955452891758,-2.336197848599248,-0.19203267133685709,-2.2964354253213877,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871997650972741,-0.34015948103325844,0.2074330570715944,-2.0137832587965954,-0.14855684248345846,-2.2897597670139938,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907715370234038,-0.3412048383698185,0.2222621184669474,-1.872368618138497,-0.1572094606008052,-2.170383621099142,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777747066024,-0.503946783349178,0.6551602766689891,-0.7450128948311124,-0.3371725284698912,-1.4946258689464358,0.45098039215686275
2020_covid_crash,v12,51,0.0622274950478936,0.3475518515158884,0.5385548464574186,0.8068531256404259,-0.24165619958188456,1.4382078842472295,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.0622274950478936,0.3475518515158884,0.5385548464574186,0.8068531256404259,-0.24165619958188456,1.4382078842472295,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175355707528384,-0.18240721399820448,0.24242954346282292,-0.7095876850957719,-0.2449637349264412,-0.7446294613893707,0.4342629482071713
2022_bear_market,v12,251,0.00962872505712653,0.009667271343364314,0.2215708164165053,0.05877385183731131,-0.16945581147049726,0.05704892183675515,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192854281214452,0.032057765718692455,0.25075805279521807,0.16665174707111968,-0.17229942352553673,0.186058461849358,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578617682783,0.26410697476764544,0.13075547802699403,1.8582979058901403,-0.09974313945843827,2.647871083681856,0.56
2023_low_vol_uptrend,v12,250,0.26557998910152447,0.26796689872238333,0.12687902476204554,1.518975659079614,-0.08803704757324671,3.043796970808627,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27448348830393154,0.2769588048792504,0.1322609167282087,1.515909145992563,-0.0907248997443848,3.0527320025657243,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886454815309866,0.24886454815309866,0.12568977859594305,1.8316197554814417,-0.08405608805215381,2.9606962912512307,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764395796414836,0.2764395796414836,0.14312746833386852,1.4158835061353394,-0.09245900359523784,2.98986111565366,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065218769933038,0.3065218769933038,0.15449678166596265,1.473554734176436,-0.09790424628799055,3.130833325570511,0.5873015873015873
