window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043816517161266,-0.07407491029612889,0.2992018022379665,-0.10807719115521969,-0.1836677734560569,-0.40330924093143405,0.5196850393700787
2011_euro_stress,v12,127,0.010985002436391333,0.021914840695122173,0.3890926838294402,0.24926438677343804,-0.21169528629018408,0.10352068333293978,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822890995221377,0.015582344006378257,0.3897181004706996,0.23353376603932682,-0.2167021428062652,0.07190673707508788,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019359057243713,-0.11881234016146125,0.1975954232083691,-0.5416774954737195,-0.12820698638255656,-0.926722821539049,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634282098059129,-0.0958741209630597,0.1820782899306838,-0.46307073482067185,-0.16349157844357487,-0.5864162660595286,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.0594101671917282,-0.10097551265138338,0.18230788832000622,-0.4932844555937898,-0.1634915784435752,-0.6176190456576478,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532114168904474,-0.44099027688539794,0.23685930885157805,-2.336197862974922,-0.19203256580224703,-2.2964348523027325,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871994430430298,-0.34015938672097124,0.20743308068692687,-1.9002632054732274,-0.14855691534157023,-2.2897580091701424,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944404361116843,-0.3422773283861701,0.21540663781128405,-1.8370852820878776,-0.1539959074526135,-2.222639121052572,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322779547155103,-0.5039472918266694,0.6551606235087307,-0.7450137494522168,-0.33717276298387244,-1.4946263374505553,0.45098039215686275
2020_covid_crash,v12,51,0.062227501038376154,0.3475518890667688,0.5385544640360904,0.8146556668993904,-0.2416563430473514,1.4382071858079375,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.061455615733969626,0.342720308802426,0.5386814938591279,0.8079099271884504,-0.24248039617901773,1.4133938833942,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175367979930945,-0.1824073371127416,0.24242972511820804,-0.7095876002017806,-0.2449639791319913,-0.744629221647551,0.4342629482071713
2022_bear_market,v12,251,0.009627445182754713,0.00966598632083615,0.22157093983404824,0.15352618861670922,-0.16945590240858366,0.057041307994867035,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007998978308652482,0.008030974374918065,0.22180574182760537,0.14629288420287545,-0.17113936954590037,0.04692651606832127,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175792807545295,0.2641070417297142,0.1307556721628995,1.8582957457271556,-0.09974330946103915,2.647867241991578,0.56
2023_low_vol_uptrend,v12,250,0.26558006249791566,0.2679669728454801,0.1268792581550982,1.935240178325793,-0.08803715013759639,3.043794266700649,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684366105750584,0.2708518299425191,0.13017118098145367,1.907010942754651,-0.09247632337905531,2.928877576937315,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886446409414575,0.24886446409414575,0.12568981710466176,1.831618697719216,-0.0840562166494152,2.9606907616615548,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643951110566145,0.27643951110566145,0.14312757454351055,1.777611315659259,-0.09245912980579785,2.989856293113487,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887481480822347,0.2887481480822347,0.14809912913692672,1.7876887452035692,-0.09436735243795136,3.0598309756766047,0.5873015873015873
