window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044048294753496,-0.0740753529749828,0.29920213952948815,-0.10807833718229037,-0.18366781366446583,-0.40331156285394465,0.5196850393700787
2011_euro_stress,v12,127,0.01098483059222155,0.0219144960266342,0.38909253783888426,0.24875349796931026,-0.21169532034263538,0.10351903854636425,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037564061515683,0.02603578475507895,0.3895178964800587,0.2592385306644224,-0.2140963373681768,0.12160780083923518,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019359078615706,-0.11881234051347,0.1975959797372205,-0.5416754247891994,-0.12820737951609262,-0.9267199825931756,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634341711080726,-0.09587511359495271,0.18207869346381764,-0.47107491292179504,-0.16349208928729453,-0.5864205051932349,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123577867301466,-0.10400591965514216,0.18247198261399028,-0.5191562696953719,-0.16349208928729464,-0.63615261208375,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353215402791309,-0.44099130762913596,0.23685927099850523,-2.336206047828475,-0.1920323147951084,-2.2964432215466335,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872027581966714,-0.34016035754986784,0.2074333942948533,-2.0137860565720387,-0.1485565707924953,-2.2897698549127514,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907732954474568,-0.3412053527050577,0.22226246111988568,-1.872368909707026,-0.15720918202041723,-2.1703907387594215,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227753234851958,-0.5039460987511231,0.6551598322012746,-0.7450117248890707,-0.3371724729089586,-1.4946240848291188,0.45098039215686275
2020_covid_crash,v12,51,0.06222785043357226,0.34755407922519943,0.538554159726371,0.8068565648471541,-0.24165604276474772,1.4382180360519414,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222785043357226,0.34755407922519943,0.538554159726371,0.8068565648471541,-0.24165604276474772,1.4382180360519414,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175368909662792,-0.1824073464396444,0.24242972189101428,-0.7095876506579976,-0.244963871865032,-0.744629585787024,0.4342629482071713
2022_bear_market,v12,251,0.009628207263895128,0.009666751467364731,0.22157085587713615,0.05877155686618634,-0.1694559906966996,0.057045793587001264,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031928093792584766,0.03205731485375818,0.2507580679436774,0.1666500083806904,-0.17229956929500467,0.18605568768933417,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175809256214966,0.2641072078409923,0.13075561934992708,1.8582974433193093,-0.09974311897076682,2.64787396430222,0.56
2023_low_vol_uptrend,v12,250,0.2655800206670411,0.26796693060043353,0.1268791231662795,1.5189747704295302,-0.088037043897499,3.0437974599922484,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825092266034557,0.28076379934888607,0.13210548953380483,1.540081714955484,-0.08803704389749878,3.1891552341963956,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467926331135,0.24886467926331135,0.1256897606565064,1.8316208359105652,-0.08405617321056491,2.960694851523789,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643973428718827,0.27643973428718827,0.1431274754817442,1.4158842902149766,-0.09245907604885217,2.989860445297194,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652204533521554,0.30652204533521554,0.15449676955700137,1.4735556728250003,-0.09790428872004753,3.130833688110438,0.5873015873015873
