window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389445078871,-0.07407505914387236,0.29920218479133126,-0.10807720554753025,-0.1836676270617983,-0.4033103728124525,0.5196850393700787
2011_euro_stress,v12,127,0.010984772663825915,0.021914379839449438,0.3890925548686612,0.1387496212725916,-0.21169525181274618,0.10351852321578604,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010984772663825915,0.021914379839449438,0.3890925548686612,0.1387496212725916,-0.21169525181274618,0.10351852321578604,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019367729296822,-0.11881248299504199,0.19759564290459075,-0.5416774988613364,-0.12820749175364965,-0.9267202826441676,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343095344244976,-0.095874577813157,0.182078577926132,-0.6992342685819009,-0.16349190126007285,-0.5864179025029848,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.056343095344244976,-0.095874577813157,0.182078577926132,-0.6992342685819009,-0.16349190126007285,-0.5864179025029848,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353209651020557,-0.4409898202355186,0.23685991834982584,-2.336187803922508,-0.19203243488404254,-2.296434039915222,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112652495908633,-0.5719225250578792,0.2843451981877103,-2.9888338225800086,-0.2258207723751411,-2.5326391325408375,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112652495908633,-0.5719225250578792,0.2843451981877103,-2.9888338225800086,-0.2258207723751411,-2.5326391325408375,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227765720227502,-0.5039464514303484,0.6551608396299348,-0.7450107042857804,-0.33717243474455405,-1.4946252999956666,0.45098039215686275
2020_covid_crash,v12,51,0.062227757199619704,0.34755349479465636,0.5385551917755338,0.7348142193930078,-0.2416560119091138,1.4382158012496307,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227757199619704,0.34755349479465636,0.5385551917755338,0.7348142193930078,-0.2416560119091138,1.4382158012496307,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175356833458545,-0.18240722529333353,0.24242937533078612,-0.7095884056918466,-0.24496391141213625,-0.7446289710260421,0.4342629482071713
2022_bear_market,v12,251,-0.25232308700198003,-0.25318877162847886,0.2887125987354421,-1.0155064240636238,-0.31511465591162313,-0.8034814213766307,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.25232308700198003,-0.25318877162847886,0.2887125987354421,-1.0155064240636238,-0.31511465591162313,-0.8034814213766307,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.2617578448340725,0.2641069576661861,0.13075541103929403,1.85829868731791,-0.09974310929205044,2.647871713051114,0.56
2023_low_vol_uptrend,v12,250,0.2564233734353982,0.2587198906738599,0.125691724800734,1.5519479090314432,-0.08803693776471855,2.9387652188141398,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2611038849307339,0.26344654018471636,0.13362408840483933,1.4955780888545342,-0.10075879609479521,2.614625723960242,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001148,0.24886467843001148,0.12568983081724622,1.8316198758683964,-0.08405606043204428,2.9606988139922152,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.28549924921125114,0.28549924921125114,0.1446346188772536,1.5122522017959372,-0.09245896650514551,3.087848155812585,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3299264556213186,0.3299264556213186,0.15439602658023416,1.6463250366343578,-0.09790420075752582,3.36989069997548,0.5873015873015873
