window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804403318059568,-0.07407532410801065,0.2992019665330338,-0.10874122849605335,-0.18366776001210405,-0.40331152349834803,0.5196850393700787
2011_euro_stress,v12,127,0.010984793260571557,0.0219144211504132,0.3890924101721762,0.24875269601167646,-0.21169517773831292,0.10351875458165948,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822723554018696,0.015582009202837366,0.38971782828978774,0.2330231088195636,-0.21670203846220448,0.07190522670397058,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019326803911252,-0.11881180893089183,0.1975952238933463,-0.5490473273605343,-0.128207147483276,-0.9267175135176473,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634271561824056,-0.09587394552142703,0.18207834364073694,-0.47106564715561955,-0.1634918532398243,-0.5864142073231665,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941003725897265,-0.10097529681609563,0.18230794159718924,-0.5012691337743268,-0.16349185323982418,-0.6176166874075139,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532103989500843,-0.44099001364840285,0.23685902378396062,-2.435630534622326,-0.19203210546148564,-2.296438986536284,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871969189810081,-0.34015864755923286,0.20743324334080734,-2.013825707126748,-0.14855634238217796,-2.2897618647888915,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0994437754837969,-0.3422765450765771,0.215406778145991,-1.946445829215155,-0.15399534260376158,-2.2226421870255737,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227792847922093,-0.5039472177161263,0.6551600028714575,-0.7513769592994894,-0.33717259886422934,-1.494626845163811,0.45098039215686275
2020_covid_crash,v12,51,0.062227463138461614,0.3475516514940755,0.5385541577662574,0.8067466152518937,-0.24165617303049547,1.4382072145544436,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145560136352879,0.34272021898012794,0.5386811879851539,0.8000034083354515,-0.24248022606086805,1.4133945045650749,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175380364360838,-0.18240746135111663,0.24242971180561698,-0.7963358979282351,-0.24496374143039035,-0.7446304513721272,0.4342629482071713
2022_bear_market,v12,251,0.009627488843872767,0.009666030157576166,0.22157079439944863,0.05877256902723371,-0.16945585645219785,0.05704158215566233,0.47410358565737054
2022_bear_market,v17_conservative,251,0.019294372865135356,0.0193719826864156,0.23589018503656434,0.10953522337333253,-0.17252497221799912,0.11228509378884322,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175786662316125,0.26410697967047847,0.1307555243095402,1.4542702784859434,-0.09974310240801176,2.647872116410772,0.56
2023_low_vol_uptrend,v12,250,0.2655797112768745,0.26796661814696154,0.12687905361527596,1.5188392461653335,-0.08803710138325371,3.0437919233666837,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2718577458199909,0.274306937779049,0.13222374616393778,1.5004253409170416,-0.09247627728016583,2.9662411360700607,0.572
2024_low_vol_uptrend,SPY_BH,252,0.248864760820803,0.248864760820803,0.12568957028348887,1.4198116680722026,-0.08405601454203304,2.960701410561831,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398734992364,0.2764398734992364,0.14312732900195915,1.415961197069022,-0.09245892812758483,2.9898667343166117,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887485345084202,0.2887485345084202,0.14809888271147975,1.4381848616457156,-0.09436715786927152,3.0598413794386876,0.5873015873015873
