window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804382597930078,-0.07407492836815,0.29920225907907916,-0.10807663960089572,-0.1836677078627481,-0.40330948336059697,0.5196850393700787
2011_euro_stress,v12,127,0.010985009956228975,0.021914855777689812,0.38909252375275466,0.24875440135593604,-0.21169527321360004,0.10352076097409021,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037754943613145,0.026036168373114288,0.38951789465646913,0.25923949354161413,-0.21409627011062593,0.12160963084345705,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019359463006392,-0.11881234684460051,0.19759571030882378,-0.5416764668555636,-0.1282073850028641,-0.9267199923151563,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343106487496186,-0.09587459636807405,0.1820783370115499,-0.4710730449334919,-0.1634922060202585,-0.5864169228727278,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235538760571195,-0.1040055217001431,0.18247162151674243,-0.5191552192930268,-0.1634922060202587,-0.6361497237810562,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353209127764935,-0.44098968492276824,0.2368594698255262,-2.3361916621142633,-0.192032363652488,-2.2964341871082037,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871925033572992,-0.34015735445952344,0.20743365392580398,-2.0137613796866334,-0.1485564544718434,-2.289751432671645,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907637197374486,-0.3412025518269082,0.2222627273385311,-1.8723473116413485,-0.1572090366639577,-2.1703749292494297,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227787413314984,-0.5039470642028938,0.6551601913438884,-0.7450138932079191,-0.3371724789931765,-1.4946269212354442,0.45098039215686275
2020_covid_crash,v12,51,0.06222768171460169,0.34755302162222224,0.538554560155869,0.8068549144130972,-0.24165591823034316,1.4382144007370818,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222768171460169,0.34755302162222224,0.538554560155869,0.8068549144130972,-0.24165591823034316,1.4382144007370818,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175355707528462,-0.18240721399820525,0.2424296075479693,-0.7095874352526437,-0.24496393860940968,-0.7446288422437969,0.4342629482071713
2022_bear_market,v12,251,0.009628059777039732,0.009666603387259443,0.2215708321439344,0.05877087696710156,-0.16945597051920636,0.05704492652363534,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031928091689646054,0.032057312742176824,0.25075805521483724,0.16664999688128354,-0.17229954079260945,0.18605570621202652,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175786176827653,0.26410697476764367,0.13075541805360322,1.8582986956296978,-0.09974320865391872,2.647869246757658,0.56
2023_low_vol_uptrend,v12,250,0.2655797246335434,0.2679666316358764,0.12687894720709997,1.518974846071706,-0.08803710859818792,3.043791827136313,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684736967885164,0.27088928403053325,0.13275484408013097,1.4748401144047507,-0.09501240656784082,2.851093807808275,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886441586808927,0.24886441586808927,0.12568978824825222,1.8316187798157821,-0.08405624467197781,2.9606892008947225,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.276439597969689,0.276439597969689,0.14312748648188509,1.4158834439538974,-0.09245915075516953,2.989856555158039,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652186716227026,0.30652186716227026,0.15449679632708027,1.473554558521355,-0.09790437349836034,3.130829157161235,0.5873015873015873
