window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404892813196,-0.07407535418469091,0.2992021225706375,-0.10807836539657224,-0.1836676883913798,-0.40331184452456764,0.5196850393700787
2011_euro_stress,v12,127,0.010984952516531754,0.021914740570669,0.38909264176890707,0.2487541517681062,-0.21169511773184047,0.1035202927940405,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037714229482633,0.026036086549432902,0.3895180036850378,0.2592393230731114,-0.21409615018686157,0.12160931677990844,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019342684504448,-0.11881207049323195,0.1975958232723726,-0.5416744527629186,-0.1282069867449207,-0.9267207155380636,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342770255084274,-0.0958740364986802,0.18207868014255024,-0.47106841919170644,-0.1634917685371572,-0.5864150675995083,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123515678148339,-0.10400488809180453,0.18247195921748424,-0.5191500516851743,-0.1634917685371572,-0.6361475505610368,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532111688910453,-0.4409902127533417,0.23685862634162497,-2.336204790754874,-0.19203236365248832,-2.296436935762455,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871969609216036,-0.34015865984137805,0.2074326943521555,-2.013781165989919,-0.14855691580929298,-2.289753109024221,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907679427812421,-0.341203787060809,0.22226178746337333,-1.872364580342144,-0.15720947744418634,-2.170376701251651,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322780466823451,-0.503947551608461,0.6551600116337385,-0.7450158331913644,-0.33717267690003394,-1.4946274895159226,0.45098039215686275
2020_covid_crash,v12,51,0.06222727948448448,0.34755050027374823,0.5385544690208353,0.8068514553215297,-0.24165620293874246,1.4382022726801222,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222727948448448,0.34755050027374823,0.5385544690208353,0.8068514553215297,-0.24165620293874246,1.4382022726801222,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175366882716693,-0.18240732610568533,0.24242972650309821,-0.7095875332408519,-0.24496398987206847,-0.7446291440670397,0.4342629482071713
2022_bear_market,v12,251,0.009627547604675657,0.009666089154737989,0.22157095931155993,0.058768671643479695,-0.1694558279330205,0.05704193991226215,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192730413789424,0.03205652195375741,0.25075815932199624,0.16664697516585592,-0.17229940696158585,0.18605126111028583,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175794522410234,0.26410705904773524,0.1307555300602955,1.858297726456319,-0.09974307716472941,2.6478735823595314,0.56
2023_low_vol_uptrend,v12,250,0.2655798209587339,0.2679667289147929,0.12687912526354378,1.5189734974182276,-0.08803711430091632,3.0437927349466043,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782506874397299,0.28076356178039275,0.1321054452675467,1.5400807865968953,-0.08803711430091632,3.189149985320117,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886459783507586,0.24886459783507586,0.12568985376111547,1.8316190546192457,-0.08405618936617665,2.9606933137420626,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643974848419495,0.27643974848419495,0.14312755742406505,1.4158836424529424,-0.09245909678016528,2.98985992845539,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652193438206243,0.30652193438206243,0.1544968608136131,1.4735543462431109,-0.09790430201849265,3.1308321295642867,0.5873015873015873
