window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404606452638,-0.07407534871540689,0.2992018007510405,-0.10807880081709866,-0.18366749519140102,-0.403312238990424,0.5196850393700787
2011_euro_stress,v12,127,0.010984491262606033,0.021913815432136774,0.38909256604182507,0.24875178114316823,-0.21169521023190252,0.10351587741702413,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037176689379537,0.026035006248880332,0.38951792631292903,0.2592365772513314,-0.21409629968940425,0.12160418599784338,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368767693568,-0.11881250009801836,0.19759548431863358,-0.5416781930910732,-0.12820703984556248,-0.9267236825773317,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343029897534036,-0.09587446883613548,0.18207830291809318,-0.4710723935691367,-0.16349175028793717,-0.5864177774553395,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235513971868105,-0.10400548058185344,0.18247158232723995,-0.5191551192776009,-0.16349175028793683,-0.6361512455440844,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532120297369,-0.44099043536601124,0.23685952182068165,-2.336196724697763,-0.19203207855465587,-2.296441504383848,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871993501249932,-0.34015935951029685,0.20743380472104306,-2.013774373349814,-0.14855648062495108,-2.289764526456914,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907706345435396,-0.3412045743962897,0.22226288605972264,-1.8723595898752807,-0.15720908086132146,-2.170387184549955,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322778478292902,-0.5039469899014554,0.6551614135995351,-0.7450111068769089,-0.337172709124672,-1.49462568073716,0.45098039215686275
2020_covid_crash,v12,51,0.0622273567738747,0.34755098475603896,0.5385551749906418,0.8068517578610792,-0.24165645125413104,1.43820279968668,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.0622273567738747,0.34755098475603896,0.5385551749906418,0.8068517578610792,-0.24165645125413104,1.43820279968668,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.181753625362718,-0.18240728250293126,0.24242957314069644,-0.7095879157724122,-0.24496393860941024,-0.7446291218960835,0.4342629482071713
2022_bear_market,v12,251,0.009627695873384079,0.0096662380198409,0.22157084433907973,0.05876925360660739,-0.1694558896418189,0.05704279762876671,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192757428890003,0.0320567932150253,0.25075806686531327,0.16664799321433424,-0.1722994592352639,0.1860527790238378,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617580505251642,0.2641071653888214,0.13075540214401446,1.8583000612937752,-0.09974334014309061,2.6478676672541384,0.56
2023_low_vol_uptrend,v12,250,0.2655801089702652,0.26796701977795756,0.12687899466851146,1.5189767398587422,-0.08803725188354927,3.043791282040576,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825103210293456,0.280763909883887,0.13210535975427812,1.540083757532231,-0.08803725188354905,3.1891489554361194,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488643332650744,0.2488643332650744,0.12568975904973806,1.8316186517760813,-0.08405618936617676,2.960690166204638,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764394113287685,0.2764394113287685,0.14312748715776524,1.4158824184048746,-0.09245908165684058,2.9898567709634625,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652177942260983,0.30652177942260983,0.15449679384642032,1.4735541479934764,-0.09790426658669782,3.130831679855071,0.5873015873015873
