window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804396952818789,-0.07407520253640965,0.2992018243873513,-0.10807822316791516,-0.18366811255374504,-0.4033100874531703,0.5196850393700787
2011_euro_stress,v12,127,0.01098478525290969,0.021914405089418,0.38909238172262683,0.2492631896080642,-0.21169566394983852,0.10351844095687589,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822745899292771,0.015582053882857716,0.3897178019153635,0.23353292039796095,-0.216702469490474,0.07190528986354115,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701934536546619,-0.11881211465018293,0.1975958077943502,-0.5416747643560293,-0.1282071695522411,-0.9267197385694571,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634255418058831,-0.09587367670730107,0.1820784440902301,-0.4630674859074305,-0.1634915146452759,-0.5864137775915538,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.059409938726755374,-0.100975133141191,0.18230803597177006,-0.4932815888286829,-0.16349151464527623,-0.6176169653836434,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532109875734544,-0.4409901658650398,0.23685956875673989,-2.3361941947549636,-0.19203206933158679,-2.2964402112626856,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871961472756752,-0.34015842156820586,0.20743348820961063,-1.9002520264626706,-0.1485563816146972,-2.289759738834086,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944370187301621,-0.3422763300292915,0.21540704018545792,-1.837074415979339,-0.1539953948760837,-2.222640036117397,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227791536108013,-0.5039471806608623,0.6551609464107255,-0.745012709385429,-0.3371726975633845,-1.4946262977479845,0.45098039215686275
2020_covid_crash,v12,51,0.06222754601732672,0.3475521710138969,0.5385546720528991,0.8146559589356093,-0.24165615420481268,1.4382094764254725,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145569110022753,0.34272077987855365,0.538681702188151,0.807910485034725,-0.24248020221450595,1.4133969567353446,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175356833458478,-0.18240722529333286,0.24242963443081925,-0.7095873908418019,-0.24496397913199108,-0.7446287651746892,0.4342629482071713
2022_bear_market,v12,251,0.00962754754570061,0.009666089095525576,0.2215707928815712,0.15352660490304826,-0.1694559658946576,0.05704189312245581,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007999091850779738,0.008031088373023021,0.221805596301011,0.14629334652471107,-0.17113941974685332,0.046927168415684,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175792807545273,0.264107041729714,0.1307556442528887,1.858296112255099,-0.0997431092920511,2.6478725558514515,0.56
2023_low_vol_uptrend,v12,250,0.2655797751430875,0.2679666826455209,0.12687918054097105,1.9352394769696488,-0.0880370981673434,3.0437927671827882,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684363370371561,0.27085155369130587,0.13017110886257954,1.9070102536504367,-0.09247627671090608,2.928876067729523,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886459603923372,0.24886459603923372,0.1256899060580664,1.8316183329423563,-0.08405628108680896,2.9606900617244687,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643969771587185,0.27643969771587185,0.14312762913506236,1.7776117168113026,-0.09245917706408013,2.9898567832188405,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887483292378288,0.2887483292378288,0.14809917313870719,1.7876892101803428,-0.09436740618350337,3.059831152679342,0.5873015873015873
