window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804374143976996,-0.07407476690358417,0.29920203508082277,-0.1080763623786858,-0.1836675404207323,-0.40330897192775084,0.5196850393700787
2011_euro_stress,v12,127,0.010985057832934464,0.021914951804186344,0.3890924862668425,0.13875102505037948,-0.21169513220146874,0.10352128353773407,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010985057832934464,0.021914951804186344,0.3890924862668425,0.13875102505037948,-0.21169513220146874,0.10352128353773407,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019377010073691,-0.11881263585463364,0.19759543268766497,-0.5416791595701486,-0.1282070194859679,-0.9267248886293432,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634321281960464,-0.09587477342442174,0.1820783341783293,-0.699236628531842,-0.16349166685308247,-0.5864199397427217,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05634321281960464,-0.09587477342442174,0.1820783341783293,-0.699236628531842,-0.16349166685308247,-0.5864199397427217,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532128641473085,-0.4409906511424745,0.236858595550076,-2.3362084251344806,-0.19203201067304043,-2.296443439803995,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112676822708075,-0.5719230400333606,0.2843443976005544,-2.988847266284777,-0.22582034835664888,-2.5326461684936166,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112676822708075,-0.5719230400333606,0.2843443976005544,-2.988847266284777,-0.22582034835664888,-2.5326461684936166,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227838497995226,-0.503948507208083,0.6551600966808179,-0.7450185689975055,-0.33717259886422923,-1.4946306695907108,0.45098039215686275
2020_covid_crash,v12,51,0.06222712934768304,0.34754955915374985,0.5385543481466939,0.7348091293586847,-0.24165598658033238,1.4381996658635057,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222712934768304,0.34754955915374985,0.5385543481466939,0.7348091293586847,-0.24165598658033238,1.4381996658635057,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175362406695184,-0.18240728120304195,0.2424297401627119,-0.7095872535739308,-0.24496392800105848,-0.7446291488363698,0.4342629482071713
2022_bear_market,v12,251,-0.25232290052441286,-0.25318858462474303,0.28871274409046055,-1.0155048975145584,-0.31511455922885145,-0.8034810744522446,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.25232290052441286,-0.25318858462474303,0.28871274409046055,-1.0155048975145584,-0.31511455922885145,-0.8034810744522446,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175784483407205,0.26410695766618564,0.13075556039948685,1.858296712292012,-0.09974317830973167,2.647869880845951,0.56
2023_low_vol_uptrend,v12,250,0.2564232638247774,0.25871977998440276,0.12569186143619338,1.5519456573988082,-0.08803710014465282,2.938758541107136,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2611039640766848,0.26344662011203446,0.1336242217043193,1.4955772033510841,-0.10075893830389993,2.614622826983853,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001148,0.24886467843001148,0.12568983926996244,1.8316197651073858,-0.08405617075942584,2.9606949279461965,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.28549924726795295,0.28549924726795295,0.1446345805476229,1.51225255757955,-0.09245909814573283,3.087843738405849,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3299265225585102,0.3299265225585102,0.15439599025658743,1.6463257180327622,-0.09790432406221539,3.369887139498061,0.5873015873015873
