window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044041749336954,-0.07407534047370035,0.2992021825639224,-0.10807825225883853,-0.1836673477172055,-0.4033125179536806,0.5196850393700787
2011_euro_stress,v12,127,0.01098456629795641,0.021913965930760115,0.38909241928085503,0.2492620893566045,-0.2116951237026995,0.10351663065010255,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822554518228886,0.01558167121092846,0.38971783600081106,0.2335319581612798,-0.21670195550299032,0.07190369452256025,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019402417508203,-0.11881305432924893,0.19759534277527843,-0.5416818970438207,-0.12820733065295886,-0.9267259034575873,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634383057178427,-0.0958758020592837,0.18207836927301072,-0.4630806598432529,-0.16349227990838155,-0.5864240324559115,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941113924499297,-0.10097712735819475,0.1823079698814811,-0.493293999356818,-0.16349227990838155,-0.6176262721076538,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532134527704665,-0.4409908033589265,0.2368590831155093,-2.336204287167118,-0.1920323400956464,-2.2964402930218952,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871997123750187,-0.3401594655937592,0.2074332936697091,-1.9002616334066047,-0.1485563791305886,-2.2897668049296067,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0994440484270348,-0.34227734245527675,0.21540684415188238,-1.8370834321609228,-0.15399539012780694,-2.222646679041542,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227763096604483,-0.5039463773198722,0.655160200380137,-0.745011803111798,-0.3371726149351548,-1.494624281443472,0.45098039215686275
2020_covid_crash,v12,51,0.062227449311752725,0.347551564822425,0.5385544483792536,0.8146552488272867,-0.2416564745016121,1.438205061706743,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145556756908466,0.34272000774830813,0.5386814782584622,0.807909539526632,-0.2424805303286819,1.413391859889748,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175355595499387,-0.1824072128743497,0.2424294105916952,-0.7095882040335437,-0.24496387687011756,-0.7446290253279423,0.4342629482071713
2022_bear_market,v12,251,0.0096275771141614,0.00966611878292234,0.22157080369200308,0.15352674102101083,-0.169455844796633,0.05704210907875631,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007999122019729965,0.008031118663129666,0.22180560482599754,0.14629348498832098,-0.1711393074550549,0.04692737619753908,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.2617578230449893,0.26410693566189924,0.1307553549991556,1.8582992926538027,-0.09974304027436998,2.647873324649041,0.56
2023_low_vol_uptrend,v12,250,0.26558007300916286,0.2679669834608005,0.12687894477121958,1.935244710267503,-0.08803704994138051,3.043797851463973,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684366199684225,0.2708518394290591,0.13017087207050113,1.9070152160785363,-0.09247622056887383,2.9288809356923906,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886446409414953,0.24886446409414953,0.12568976922659325,1.8316193481624141,-0.08405605115836046,2.9606965907224487,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643961571746334,0.27643961571746334,0.14312751902021326,1.777612522378292,-0.09245898099594874,2.9898622366341683,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887482723190993,0.2887482723190993,0.14809907336677558,1.7876900137417315,-0.0943672009488582,3.0598372041953947,0.5873015873015873
