window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804367543767373,-0.07407464084420656,0.29920259702650154,-0.10807514946837589,-0.18366770186996328,-0.40330793106265034,0.5196850393700787
2011_euro_stress,v12,127,0.010985210256755806,0.021915257521274212,0.3890928801153118,0.24875553699059477,-0.2116951655713999,0.10352271135772678,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303800351477924,0.026036667929667745,0.38951824730231593,0.25924085842684413,-0.21409621956120206,0.12161199288353076,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019410408789517,-0.11881318595009127,0.19759558710307817,-0.541681736763636,-0.12820707303426815,-0.9267287922432641,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634359592985738,-0.09587541135110345,0.1820783739639965,-0.4710778620401194,-0.16349160202915103,-0.5864240741491332,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123585878973714,-0.1040060525488169,0.1824716548235462,-0.5191583375355511,-0.16349160202915103,-0.6361553208725199,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353210419034605,-0.4409900188422138,0.23685947587219455,-2.336194106684045,-0.19203210114134306,-2.296439065245805,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871954314984133,-0.3401582119554539,0.20743326881506793,-2.0137717440126024,-0.14855617400998122,-2.2897615277342784,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907661975576931,-0.34120327658578,0.22226233883197574,-1.8723558998162,-0.15720874683684916,-2.1703835406809766,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777615546814,-0.5039467461984679,0.6551610430722228,-0.7450111545059221,-0.3371724789931767,-1.494625978084843,0.45098039215686275
2020_covid_crash,v12,51,0.06222761833686086,0.347552624343491,0.5385549475496751,0.8068541498026217,-0.24165605062848838,1.4382119687861796,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222761833686086,0.347552624343491,0.5385549475496751,0.8068541498026217,-0.24165605062848838,1.4382119687861796,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175374952608625,-0.18240740706139102,0.24242962563333872,-0.7095883389544709,-0.244963938609411,-0.7446296303728002,0.4342629482071713
2022_bear_market,v12,251,0.009627529882747954,0.009666071361525752,0.22157062703188996,0.05876835169346208,-0.1694562966216785,0.057041677141722535,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192740112694947,0.03205661934141668,0.250757860884457,0.1666472544433721,-0.17229985833186534,0.18605133893768322,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175798891456226,0.26410710316971153,0.1307554810153884,1.858298640896347,-0.09974300796924351,2.6478758616458697,0.56
2023_low_vol_uptrend,v12,250,0.2655801561481286,0.2679670674229342,0.12687905652495923,1.5189763560557272,-0.0880370188864712,3.0437998788724676,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782509732752878,0.2807638504690462,0.13210539474248678,1.5400830317997354,-0.08803701888647064,3.1891567208915728,0.572
2024_low_vol_uptrend,SPY_BH,252,0.248864763041154,0.248864763041154,0.12568982624604483,1.831620482261265,-0.08405629997777808,2.9606913831199595,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643988929178565,0.27643988929178565,0.14312757751498284,1.4158842358491566,-0.09245921384704048,2.9898576657715568,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652220010740705,0.30652220010740705,0.15449688443450274,1.4735554627559098,-0.09790441838128827,3.130831122592015,0.5873015873015873
