window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043819373390964,-0.07407491575132674,0.29920265447535344,-0.10807607232990166,-0.18366780034396768,-0.40330921159071653,0.5196850393700787
2011_euro_stress,v12,127,0.01098495434987301,0.021914744247808482,0.38909308415219823,0.24926426583921132,-0.21169526373122516,0.10352023876940449,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822950395687034,0.015582462779345274,0.38971849901736555,0.23353420398677358,-0.2167021303384007,0.0719072893054249,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019360883412029,-0.11881237023947899,0.19759492901707074,-0.5416795210562334,-0.12820698638255745,-0.9267230561441806,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634301546621989,-0.0958744448061779,0.18207813798958683,-0.46307323955101165,-0.16349168861247354,-0.5864178516953871,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.059410348048830275,-0.10097581307862924,0.18230773639238204,-0.4932868507560552,-0.16349168861247387,-0.6176204670438832,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532096510205527,-0.44098982023551747,0.23685956227267127,-2.3361916660913913,-0.19203241235536306,-2.2964343093261235,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871961689423914,-0.3401584279132236,0.2074331656817871,-1.9002553537528593,-0.1485566276265936,-2.289755989670371,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944369000327136,-0.3422762953528927,0.21540672298337535,-1.8370771981858203,-0.15399562879096262,-2.222636434814048,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.132277829308162,-0.5039469375841672,0.6551607846859197,-0.7450123122498382,-0.33717277905478016,-1.4946252155850677,0.45098039215686275
2020_covid_crash,v12,51,0.062227641739852846,0.34755277104342297,0.5385551251802403,0.8146565272869432,-0.24165628748057089,1.4382111662266024,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145577136095093,0.34272128154763926,0.5386821559286278,0.8079109254302151,-0.24248033834680338,1.4133982321381784,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175369217890736,-0.18240734953173177,0.24242973398399256,-0.709587623670113,-0.24496392800105737,-0.7446294277700528,0.4342629482071713
2022_bear_market,v12,251,0.00962740790767147,0.009665948895817955,0.22157087466349196,0.15352600220575977,-0.1694558727055131,0.05704109713928777,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007998940857290249,0.008030936773153696,0.2218056767236491,0.14629269477238335,-0.1711393432633811,0.04692630356068502,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175786662315725,0.2641069796704745,0.13075555522907514,1.8582969132385478,-0.09974310240801298,2.6478721164106993,0.56
2023_low_vol_uptrend,v12,250,0.2655799685472,0.2679668779645483,0.126879075386348,1.93524219254255,-0.08803704682520164,3.0437967608863463,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26843654032137776,0.27085175899196945,0.13017100324431058,1.9070129391653592,-0.09247622271167211,2.9288799980125404,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886462887569882,0.24886462887569882,0.12568978813264353,1.8316201430404022,-0.08405627181309983,2.96069077901828,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643965219238775,0.27643965219238775,0.1431275096178657,1.7776128313463866,-0.09245920641478511,2.989855341741095,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.28874829641507826,0.28874829641507826,0.14809906627659383,1.7876902204833338,-0.09436742561430311,3.059830174823728,0.5873015873015873
