window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804396952818545,-0.07407520253640498,0.29920242948016146,-0.10807740433740011,-0.18366756730860734,-0.4033112847405452,0.5196850393700787
2011_euro_stress,v12,127,0.010984851063438938,0.0219145370858278,0.38909280241214994,0.2487536965714887,-0.2116950484801422,0.10351936544176407,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822839979837681,0.015582241999633206,0.3897182170346027,0.2330244042826213,-0.2167019077629142,0.07190634434414477,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019377010073613,-0.11881263585463231,0.19759577297046732,-0.5416778780405931,-0.1282068363162654,-0.9267262126454855,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634313417455328,-0.09587464247051136,0.18207849898176048,-0.47107273929494836,-0.1634914367389837,-0.5864199641451346,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941042216432113,-0.10097593619411838,0.1823080932084762,-0.501275783521233,-0.16349143673898503,-0.6176221715839895,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532128641473073,-0.44099065114247415,0.23686046529871876,-2.33618811534186,-0.19203216412002588,-2.2964416047867986,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871964454402127,-0.3401585088845849,0.20743481377539044,-2.0137573700955707,-0.1485561754417335,-2.2897635044327145,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.099443698346255,-0.3422763197261739,0.21540836365887017,-1.9463779227303966,-0.15399518624607467,-2.2226429804061394,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322778293081618,-0.5039469375841665,0.6551604907091716,-0.7450129041973116,-0.33717277905477994,-1.4946252155850668,0.45098039215686275
2020_covid_crash,v12,51,0.06222780893593782,0.34755381910014105,0.5385548527868663,0.8068558324389007,-0.24165630590963694,1.438215393518854,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145593089236212,0.34272227869804395,0.5386818820417485,0.8001120020577466,-0.2424803536488629,1.4134022552373127,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175356833458545,-0.18240722529333353,0.24242963265020914,-0.7095873930116942,-0.24496374143039013,-0.7446294877283588,0.4342629482071713
2022_bear_market,v12,251,0.009627960837410132,0.009666504049655966,0.22157084870284358,0.05877044328807992,-0.16945589017270135,0.05704436735603777,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007999501762719463,0.008031499931141717,0.22180565088583187,0.051637482496705314,-0.1711393598595211,0.04692958964982885,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175792807545384,0.26410704172971533,0.13075555457739058,1.8582972973638594,-0.09974290912303374,2.6478778697334464,0.56
2023_low_vol_uptrend,v12,250,0.26557987148163753,0.2679667799379293,0.1268791328292115,1.5189737310912708,-0.08803688721773317,3.0438011656999273,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684364222275901,0.2708516397267713,0.13017106077702617,1.501271478657432,-0.09247606695998534,2.9288836412557377,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886459603923194,0.24886459603923194,0.12568967249926544,1.831621501803112,-0.08405611559573545,2.960695890780111,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764396554234747,0.2764396554234747,0.1431274021084271,1.4158845121940524,-0.09245904453912068,2.9898606112732358,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887482775563792,0.2887482775563792,0.14809895146613958,1.438104765722636,-0.094367273642456,3.059834902621059,0.5873015873015873
