window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804396667194465,-0.0740751970811867,0.2992014148013962,-0.1080787588162382,-0.1836674941114732,-0.4033114157708728,0.5196850393700787
2011_euro_stress,v12,127,0.010985133758988797,0.021915104089381243,0.38909206567120136,0.13875114626977048,-0.21169499262962854,0.10352207115131373,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010985133758988797,0.021915104089381243,0.38909206567120136,0.13875114626977048,-0.21169499262962854,0.10352207115131373,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019409872107163,-0.118813177110635,0.19759537841837108,-0.5416824751878776,-0.12820729754947524,-0.92672710041942,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634331350131583,-0.09587494107213301,0.18207826548337658,-0.6992379862299748,-0.1634916972292939,-0.586420856208192,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05634331350131583,-0.09587494107213301,0.18207826548337658,-0.6992379862299748,-0.1634916972292939,-0.586420856208192,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532103989500877,-0.44099001364840373,0.23685939644402698,-2.3361949260642203,-0.19203235369683624,-2.296436017987885,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112661105600137,-0.5719227073170099,0.28434501493739595,-2.9888374401698616,-0.2258207506366562,-2.532640183440135,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112661105600137,-0.5719227073170099,0.28434501493739595,-2.9888374401698616,-0.2258207506366562,-2.532640183440135,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227788912480654,-0.5039471065503505,0.6551602654604377,-0.7450139109324445,-0.3371729925239362,-1.4946247704420599,0.45098039215686275
2020_covid_crash,v12,51,0.06222728101191222,0.34755050984830405,0.5385544785998547,0.7348104216825465,-0.24165663477384702,1.4381997422647104,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222728101191222,0.34755050984830405,0.5385544785998547,0.7348104216825465,-0.24165663477384702,1.4381997422647104,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175382840282128,-0.18240748618911407,0.24242961480911054,-0.7095887790104035,-0.24496404685184536,-0.7446296243604859,0.4342629482071713
2022_bear_market,v12,251,-0.25232318770595064,-0.2531888726165976,0.28871278787328886,-1.0155060353685736,-0.31511479486491945,-0.8034813875531688,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.25232318770595064,-0.2531888726165976,0.28871278787328886,-1.0155060353685736,-0.31511479486491945,-0.8034813875531688,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.2617580766841461,0.26410719180616704,0.13075539691362656,1.8583002916212854,-0.09974310929204988,2.6478740604812683,0.56
2023_low_vol_uptrend,v12,250,0.2564233288622586,0.25871984566201167,0.125691738238628,1.551947470548083,-0.08803707778525627,2.938760033506473,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2611039316677115,0.263446587383104,0.1336241154723663,1.4955780921132795,-0.10075890765602502,2.6146232974504744,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886489276590473,0.24886489276590473,0.12568958210540382,1.83162462134226,-0.08405606043204406,2.9607013639082216,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2854993608548524,0.2854993608548524,0.14463436998979576,1.512255157763473,-0.09245898950753084,3.0878485950962973,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3299266541273642,0.3299266541273642,0.15439578907901477,1.6463283010715375,-0.09790419732867628,3.3698928455514565,0.5873015873015873
