window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044040337316676,-0.0740753377768415,0.2992021631408655,-0.1080782506669472,-0.1836678815913011,-0.4033113309472061,0.5196850393700787
2011_euro_stress,v12,127,0.010984757068634776,0.02191434856012142,0.38909268982455053,0.24875318136827157,-0.2116953745367688,0.10351831544772452,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037515934672506,0.026035688033997584,0.38951804932328954,0.25923833933208584,-0.21409635009553152,0.1216073418457636,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019384325607214,-0.1188127563455591,0.19759547079490727,-0.5416797100703392,-0.12820728765061773,-0.9267238900595105,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634302980742356,-0.09587446868609018,0.1820781783185612,-0.4710728361638254,-0.16349169891338733,-0.5864179608096274,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123539585177984,-0.10400528465001069,0.18247146843063125,-0.5191543558625433,-0.16349169891338755,-0.6361502470233013,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532156815626584,-0.44099137971863844,0.2368592042225913,-2.336207317895382,-0.19203242246213226,-2.2964423094001196,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872027328350597,-0.34016035012282986,0.20743324668339574,-2.013787576250695,-0.14855686772179566,-2.289765228221239,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990774156894828,-0.341205604676444,0.22226232484275082,-1.8723719053489425,-0.15720946426220794,-2.1703884449816004,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322778609812184,-0.5039470270521712,0.655160158982648,-0.7450139109183651,-0.33717274248906437,-1.4946256430218878,0.45098039215686275
2020_covid_crash,v12,51,0.06222754096202343,0.34755213932511064,0.5385543277493892,0.8068537900375478,-0.24165634404692427,1.4382082154550173,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222754096202343,0.34755213932511064,0.5385543277493892,0.8068537900375478,-0.24165634404692427,1.4382082154550173,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175362536271833,-0.1824072825029316,0.2424296336664236,-0.7095876700632433,-0.24496376818974053,-0.7446296399296289,0.4342629482071713
2022_bear_market,v12,251,0.009628173961388597,0.009666718030902466,0.22157083353139945,0.05877139647523329,-0.16945569884169076,0.05704569452062705,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192794591410686,0.03205716636753153,0.250758058426479,0.16664943964742784,-0.17229931632347917,0.1860550990657826,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578836134964,0.2641069968286216,0.13075526286695605,1.8583008815531545,-0.09974314636021409,2.647871121638986,0.56
2023_low_vol_uptrend,v12,250,0.26557980764964206,0.26796671547392625,0.1268788583661933,1.5189763433555297,-0.0880370796333545,3.0437937808696014,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825073869585837,0.2807636135481393,0.13210520743092352,1.540083628661676,-0.08803707963335405,3.1891518291773067,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886449847111702,0.24886449847111702,0.12568965020702766,1.8316211832238394,-0.08405613406037593,2.960694079653513,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764395558578048,0.2764395558578048,0.14312739636303518,1.4158840176813208,-0.09245904977023489,2.9898593652516454,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652191720782795,0.30652191720782795,0.15449670756798128,1.4735555679145156,-0.09790424688618116,3.1308337171948817,0.5873015873015873
