window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804359414120073,-0.07407448557362961,0.2992022915059663,-0.10807500830757485,-0.18366776001210383,-0.4033069580025806,0.5196850393700787
2011_euro_stress,v12,127,0.010985220691498432,0.021915278450282072,0.3890926293693473,0.24875549406498373,-0.2116952112954893,0.1035227878617065,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.009811977720966647,0.019563443912018252,0.38978478394849914,0.24308901439195826,-0.21659895052068612,0.09032104663937354,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019353428801112,-0.11881224745784824,0.19759573442637307,-0.5416757988402545,-0.1282073946515535,-0.9267191473686855,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634281820074272,-0.09587411633426057,0.18207833132349624,-0.4710701474461806,-0.16349186322815845,-0.5864152162757176,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123528357299013,-0.10400509840741223,0.18247161753699612,-0.5191526435261955,-0.1634918632281579,-0.6361484685159526,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353212275524145,-0.44099049892598996,0.236859144123778,-2.336201316219186,-0.19203247101388943,-2.296437142102357,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872022472522968,-0.34016020792201185,0.20743358502636594,-2.0137829166814143,-0.14855659795275933,-2.28976842906824,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09946786160968524,-0.3423469076989364,0.22234649307689774,-1.8793659589552798,-0.1577218365352252,-2.1705739371255515,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227790224294178,-0.5039471436056031,0.6551610122666591,-0.7450124715194848,-0.3371727790547804,-1.4946258266113674,0.45098039215686275
2020_covid_crash,v12,51,0.06222722932007074,0.3475501858222527,0.5385551726132443,0.8068506598888946,-0.24165650076649958,1.438199198945088,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.061675929541309404,0.3440979414633105,0.5386451580496471,0.8020345272331497,-0.24224514502798877,1.4204534065008971,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175400797945118,-0.182407666337162,0.24242980996524696,-0.7095889267297979,-0.24496397913199164,-0.7446305656182902,0.4342629482071713
2022_bear_market,v12,251,0.009627806655633231,0.009666349247699602,0.22157072673005493,0.05876966331397689,-0.1694559721895691,0.05704342622333742,0.47410358565737054
2022_bear_market,v17_conservative,251,0.030738763323163054,0.03086309923396513,0.25090529923856225,0.16208519365435864,-0.1734980144154179,0.17788733397298453,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617581817146626,0.26410729787403553,0.13075548925555525,1.8582997123858638,-0.09974310929205044,2.6478751238917413,0.56
2023_low_vol_uptrend,v12,250,0.2655802095115396,0.26796712131470213,0.12687903998615704,1.518976874806564,-0.08803696584388132,3.0438023249221984,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2744238946098676,0.2768986177773807,0.13360093151583313,1.501674783423921,-0.09120905624723408,3.0358675900210037,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886489276590407,0.24886489276590407,0.12568973490273536,1.8316225498686567,-0.08405621664941565,2.9606958614837224,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399862690612,0.2764399862690612,0.14312746488099468,1.4158857687399429,-0.09245911329636036,2.9898619661534567,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.28676100401517046,0.28676100401517046,0.14992571713974154,1.4121083915009498,-0.09382238880637517,3.05642403336127,0.5873015873015873
