window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804411847171696,-0.07407548700801281,0.29920247012923357,-0.10807839230833215,-0.18366795497699628,-0.40331198230682364,0.5196850393700787
2011_euro_stress,v12,127,0.010984495483145063,0.021913823897284024,0.389092839569411,0.24875190061147565,-0.211695566592216,0.10351574314967156,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037253341844801,0.02603516029819053,0.38951820140553156,0.25923705431368815,-0.2140965755778298,0.12160474882853069,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019377462090093,-0.11881264329959662,0.19759541536033753,-0.5416792675157792,-0.1282072987135391,-0.9267229283495514,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343553671612145,-0.09587534098582773,0.18207820348186438,-0.4710780387871706,-0.16349216092323737,-0.5864216390830077,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123593391644222,-0.1040061771652887,0.18247148532997196,-0.5191597436942703,-0.1634921609232377,-0.6361539084073966,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532129393103876,-0.4409906705794573,0.2368595380792921,-2.33619834023479,-0.1920322323969469,-2.2964408895059463,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872008035685853,-0.34015978514532685,0.20743319417323083,-2.0137840151973068,-0.1485564200894215,-2.2897683246578797,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907717927655002,-0.34120491317384827,0.22226226723931578,-1.8723677293360348,-0.15720904519933088,-2.1703898318396537,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777747066023,-0.5039467833491776,0.6551604913133998,-0.7450124606831101,-0.33717269301235475,-1.4946251395593055,0.45098039215686275
2020_covid_crash,v12,51,0.062227587686699115,0.34755243221522836,0.5385545874668441,0.8068540632486442,-0.24165627723927696,1.4382098250694224,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227587686699115,0.34755243221522836,0.5385545874668441,0.8068540632486442,-0.24165627723927696,1.4382098250694224,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175368123865865,-0.1824073385566708,0.24242935631740317,-0.7095890430366442,-0.24496393860941057,-0.7446293507205367,0.4342629482071713
2022_bear_market,v12,251,0.009628090410474188,0.009666634143913555,0.2215706489885655,0.05877088810529077,-0.16945582894876954,0.057045155683821326,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192796881470872,0.03205718936224988,0.250757872543083,0.1666494681436366,-0.1722994406451691,0.1860550982766565,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579670693273,0.2641070811087185,0.1307553762902129,1.8582998922860787,-0.09974320865391972,2.6478703129061567,0.56
2023_low_vol_uptrend,v12,250,0.265580065577514,0.26796697595557006,0.12687893531303487,1.5189771184235166,-0.0880370652424054,3.043797237194779,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27448357185698846,0.2769588892643078,0.13226081727094466,1.5159106836260248,-0.09072488930718992,3.052733283879123,0.572
2024_low_vol_uptrend,SPY_BH,252,0.248864548153098,0.248864548153098,0.12568975683148653,1.8316200510733647,-0.08405613406037582,2.96069467071069,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.276439654066009,0.276439654066009,0.14312750703976004,1.4158835700263699,-0.0924590500047946,2.989860419847206,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652185367373286,0.30652185367373286,0.15449681397526474,1.473554342670815,-0.09790426482264725,3.130832494672164,0.5873015873015873
