window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804352489604679,-0.07407435332021894,0.29920197062885656,-0.10807496405269908,-0.18366724208419294,-0.4033073752273327,0.5196850393700787
2011_euro_stress,v12,127,0.010985185162868838,0.021915207190358332,0.38909250099158244,0.24875526325137348,-0.21169484625527624,0.10352262975703937,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037977876103835,0.02603661640329835,0.38951785912866976,0.2592405892928784,-0.21409593680412153,0.12161191282728316,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019378072382632,-0.11881265335145597,0.19759531325647417,-0.541679704059955,-0.12820737393993642,-0.9267224629927935,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343127520136704,-0.09587463139006969,0.1820781734882542,-0.471073838271685,-0.16349200179833234,-0.5864178695929799,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123552518320474,-0.10400549917867097,0.1824714558258535,-0.5191557127664979,-0.1634920017983329,-0.6361503806587527,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532093984716986,-0.4409897549269436,0.23685972875091865,-2.336189362002433,-0.19203194729900053,-2.2964395306594843,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871977470562754,-0.3401588900579201,0.2074335460976509,-2.0137737065683785,-0.14855606299258417,-2.2897678035187337,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990768664994669,-0.34120399830696646,0.22226257237469793,-1.8723586043164928,-0.15720869582358066,-2.170388835805018,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227766212814296,-0.5039464653446337,0.655160926966269,-0.7450105612055229,-0.33717274248906404,-1.4946239770878835,0.45098039215686275
2020_covid_crash,v12,51,0.06222791668570915,0.34755449452223175,0.5385547558813821,0.8068568340294454,-0.2416562948519193,1.4382182542987514,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222791668570915,0.34755449452223175,0.5385547558813821,0.8068568340294454,-0.2416562948519193,1.4382182542987514,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175361295123016,-0.18240727005194968,0.2424296951901414,-0.7095873771343553,-0.24496416029167445,-0.7446283972102719,0.4342629482071713
2022_bear_market,v12,251,0.009627710974118298,0.009666253181316309,0.22157086541291282,0.058769334287964214,-0.16945598412953378,0.057042855293486315,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192746678158209,0.03205668526587546,0.25075812993930163,0.16664759353681094,-0.1722995733251108,0.18605202930704845,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617577783124516,0.264106890487553,0.13075552818531336,1.858296729503263,-0.09974321555569843,2.6478682185664133,0.56
2023_low_vol_uptrend,v12,250,0.2655797460105409,0.2679666532245297,0.1268791087091951,1.5189732067647146,-0.0880371096670095,3.04379203540511,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2744832341139105,0.276958548158069,0.13226099633292052,1.5159067871181153,-0.09072496860103274,3.052726855999334,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886463075613618,0.24886463075613618,0.1256897401833005,1.831620804454605,-0.08405624467197703,2.960691757374019,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.276439841469742,0.276439841469742,0.1431274496051227,1.4158851082350976,-0.09245912890132968,2.989859895443666,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652208268804926,0.30652208268804926,0.15449675573026603,1.4735559764797097,-0.09790433220370864,3.130832679091989,0.5873015873015873
