window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804382222962377,-0.07407492120653059,0.2992029613724838,-0.1080756760742734,-0.18366771370287704,-0.403309431544202,0.5196850393700787
2011_euro_stress,v12,127,0.01098513638797538,0.021915109362350638,0.38909313570903625,0.13875183001421335,-0.21169520778199014,0.10352199084695131,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01098513638797538,0.021915109362350638,0.38909313570903625,0.13875183001421335,-0.21169520778199014,0.10352199084695131,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019378227522188,-0.11881265590669121,0.1975953286004192,-0.541679660449373,-0.12820707245015694,-0.9267246621896151,0.4689655172413793
2015_2016_china_oil,v12,145,-0.0563427365240996,-0.09587398033232619,0.1820780122805679,-0.6992333678110839,-0.16349138497873794,-0.586416099813422,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.0563427365240996,-0.09587398033232619,0.1820780122805679,-0.6992333678110839,-0.16349138497873794,-0.586416099813422,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353210828267144,-0.44099012466880094,0.23685954824887462,-2.336194124244195,-0.19203222277856546,-2.2964381617209715,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112656488120172,-0.5719226095692773,0.284345447767527,-2.9888316736511085,-0.22582055407376378,-2.532641955091741,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112656488120172,-0.5719226095692773,0.284345447767527,-2.9888316736511085,-0.22582055407376378,-2.532641955091741,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.132277558031196,-0.5039461712979875,0.6551603903858486,-0.7450107983399328,-0.33717272970521206,-1.494623161661337,0.45098039215686275
2020_covid_crash,v12,51,0.062227817630918336,0.3475538736040231,0.5385550423471088,0.734814800515656,-0.24165636762761378,1.4382152517478648,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227817630918336,0.3475538736040231,0.5385550423471088,0.734814800515656,-0.24165636762761378,1.4382152517478648,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175376029086576,-0.18240741786042436,0.24242956729849266,-0.7095886229520868,-0.244963690299434,-0.7446304292585432,0.4342629482071713
2022_bear_market,v12,251,-0.25232309827262356,-0.25318878293092384,0.28871260361871787,-1.0155064542263978,-0.3151144184639987,-0.8034820626903502,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.25232309827262356,-0.25318878293092384,0.28871260361871787,-1.0155064542263978,-0.3151144184639987,-0.8034820626903502,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.2617581381364309,0.2641072538653959,0.13075540305123434,1.858300585448547,-0.09974317142568756,2.647873033214768,0.56
2023_low_vol_uptrend,v12,250,0.2564234985339897,0.25872001700372715,0.12569172966101125,1.5519486512299678,-0.08803715202030826,2.938759501716344,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2668752180874159,0.26927495726399764,0.1338672405824933,1.5275161224330187,-0.10075898549770446,2.6724659436962312,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488645960392344,0.2488645960392344,0.1256897270202709,1.8316207616030484,-0.08405606043204439,2.960697833803791,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2854992485391117,0.2854992485391117,0.14463451619360593,1.512253171093649,-0.09245897442306583,3.087847884108564,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.32992664086713863,0.32992664086713863,0.15439592333943108,1.6463269398158649,-0.09790418922556843,3.369892989022126,0.5873015873015873
