window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043672074817514,-0.07407463442138662,0.2992018136094423,-0.10807620563185917,-0.18366750755540884,-0.4033083227801726,0.5196850393700787
2011_euro_stress,v12,127,0.010985004395127174,0.02191484462376625,0.38909246955539933,0.24926431252714565,-0.21169519469193654,0.10352074668325471,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822957959839005,0.015582477904088732,0.38971788299838955,0.23353401025394027,-0.21670203016353884,0.07190739234112888,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019361492134712,-0.11881238026548335,0.19759540641846562,-0.5416777884027507,-0.12820753368318627,-0.9267191782901051,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342981834147765,-0.09587438880453658,0.1820783363690936,-0.46307219237781666,-0.16349197867155563,-0.5864164687684267,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941024882584012,-0.10097564825630068,0.18230792306551735,-0.49328514962336534,-0.16349197867155518,-0.6176183631562392,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532124348305874,-0.44099054012224237,0.23685865730067718,-2.3362069103201066,-0.1920321054614862,-2.2964417281290865,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987199479318045,-0.3401593973439637,0.2074329366059106,-1.9002647564608413,-0.14855646260226207,-2.289765058923691,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944402960202448,-0.3422772874597546,0.2154065207560928,-1.8370861192834265,-0.1539954823583618,-2.22264499073579,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227754491308907,-0.5039461342427568,0.6551596681867459,-0.7450121735808176,-0.33717259886422957,-1.4946236317550896,0.45098039215686275
2020_covid_crash,v12,51,0.06222802682336326,0.34755518491288195,0.5385543448366266,0.8146602846181827,-0.24165614138944602,1.4382220245450832,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145614896374596,0.3427236417532533,0.5386813731386805,0.8079146107736589,-0.24248019169335322,1.4134088205714987,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175351260221084,-0.18240716938361679,0.2424294158132518,-0.7095879641000244,-0.24496377597242613,-0.744629154492414,0.4342629482071713
2022_bear_market,v12,251,0.009627878758854846,0.009666421640948553,0.22157081838836232,0.15352809919961594,-0.16945604275510529,0.05704382967869895,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007999408701908184,0.008031406496604498,0.22180561932025541,0.14629477714769712,-0.17113949617841084,0.046929006313258366,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175792807545273,0.264107041729714,0.1307555732432101,1.85829704995099,-0.09974310240801287,2.6478727386014906,0.56
2023_low_vol_uptrend,v12,250,0.26557996965829944,0.26796687908664873,0.1268791725390657,1.9352408130241365,-0.08803712390265972,3.0437941087549896,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2684365131497326,0.2708517315507999,0.13017110349926858,1.907011402836714,-0.092476301823332,2.9288771956759123,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488645960392346,0.2488645960392346,0.1256896467397482,1.8316218532357387,-0.084056115595735,2.9606958907801584,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643973332577265,0.27643973332577265,0.14312735420211178,1.777615050525875,-0.09245902131220263,2.989862204925681,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.288748392737769,0.288748392737769,0.14809890846964885,1.787692472461048,-0.09436725136733093,3.0598368454517795,0.5873015873015873
