window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043969528186006,-0.07407520253640609,0.2992020070275395,-0.10807798448150052,-0.18366761361785633,-0.40331118305118785,0.5196850393700787
2011_euro_stress,v12,127,0.01098479530884533,0.021914425258642956,0.3890924466015691,0.24926324615058693,-0.21169514428307934,0.10351879034759023,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822746598562302,0.015582055281067264,0.38971786591303204,0.23353293225461377,-0.21670198964768617,0.07190545553550547,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019370772914324,-0.11881253312512774,0.1975957444078484,-0.5416773976087346,-0.12820731961846255,-0.9267219178960052,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634312917678941,-0.09587463414860509,0.1820786254774888,-0.46307265782565554,-0.16349197751082079,-0.5864179735807501,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941051366222283,-0.10097608818404724,0.18230822176627082,-0.4932867258474673,-0.16349197751082012,-0.6176210583627231,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532082037626003,-0.4409894459777416,0.23685883050770848,-2.3361967802018793,-0.19203210546148564,-2.2964360304125675,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871981332562119,-0.3401590031550773,0.20743318698234484,-1.9002593386301008,-0.14855617669564913,-2.2897668122677244,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944389789185315,-0.34227690268060484,0.2154067314651116,-1.837081402606085,-0.1539951829363766,-2.22264681371246,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227781619003098,-0.5039469005289141,0.6551606891264669,-0.745012398879933,-0.33717276298387266,-1.494625176924562,0.45098039215686275
2020_covid_crash,v12,51,0.06222736974991694,0.3475510660953238,0.5385548668456998,0.8146543239059415,-0.24165640056060478,1.4382034379766482,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145550715760506,0.34271963014705276,0.5386818963663015,0.8079087856460602,-0.24248044838447091,1.4133907802894075,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175374791126164,-0.18240740544142797,0.24242941193437575,-0.7095891708328268,-0.24496386028119843,-0.74462986185815,0.4342629482071713
2022_bear_market,v12,251,0.009627822923397478,0.009666365580899061,0.22157066065309297,0.1535277958153972,-0.16945592212853888,0.057043539461351774,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007999369554074987,0.008031367191556171,0.22180546363164114,0.14629454401209627,-0.17113938289717923,0.04692880770980358,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175786662315903,0.26410697967047625,0.1307554625665977,1.8582981373796175,-0.09974329569293905,2.6478669853012757,0.56
2023_low_vol_uptrend,v12,250,0.2655798190885381,0.26796672702608015,0.12687909639166634,1.935240952390303,-0.0880372883882159,3.0437866946155108,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26843636720607744,0.2708515841594825,0.1301710271118691,1.9070115538860264,-0.09247645947148198,2.9288706088819083,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476082080145,0.24886476082080145,0.12568963830929272,1.8316230179152921,-0.08405606043204428,2.960699794180789,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643980176729555,0.27643980176729555,0.14312736109874394,1.777615345917047,-0.09245897464759922,2.989864454163872,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887484824531865,0.2887484824531865,0.14809891440135045,1.7876928764885094,-0.09436720414354416,3.0598393273786564,0.5873015873015873
