window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404320092092,-0.07407534324612297,0.2992023886464767,-0.10807798073583771,-0.1836675685771172,-0.40331204806590926,0.5196850393700787
2011_euro_stress,v12,127,0.010984816357193727,0.021914467475388832,0.389092601506634,0.24875345760385428,-0.2116949784936959,0.10351907084107537,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037667684932197,0.026035993008290292,0.38951796410902434,0.25923908308450455,-0.21409599966556137,0.12160896536582201,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368767693623,-0.11881250009801925,0.197595524838329,-0.541678023679598,-0.1282069756820241,-0.9267241463732456,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634248469341774,-0.09587356100235578,0.18207823892418487,-0.47106710199529883,-0.16349127420715015,-0.5864139322865638,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123488456263315,-0.10400443654829528,0.18247152785884654,-0.519148937015667,-0.16349127420715048,-0.6361467121267719,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532079474851033,-0.4409893797049156,0.2368588382801793,-2.3361961863370015,-0.1920319021256639,-2.2964381169142207,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871911603178962,-0.34015696115483074,0.20743319608992522,-2.013763399256542,-0.14855619629281858,-2.2897527645655966,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907615149444116,-0.34120190692760055,0.2222622639206267,-1.872347267554966,-0.15720875760683284,-2.1703746796404344,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322778609812183,-0.5039470270521709,0.6551611622892853,-0.7450117615351758,-0.3371724628808336,-1.494626882475513,0.45098039215686275
2020_covid_crash,v12,51,0.06222768678406143,0.3475530533997637,0.538554689744434,0.8068548774487577,-0.24165597057609445,1.4382142207006783,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222768678406143,0.3475530533997637,0.538554689744434,0.8068548774487577,-0.24165597057609445,1.4382142207006783,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536812386561,-0.18240733855666824,0.24242961560061477,-0.7095880360123752,-0.24496371692705543,-0.7446300245802727,0.4342629482071713
2022_bear_market,v12,251,0.00962805941420819,0.0096666030229684,0.22157090017792408,0.05877092190853518,-0.16945571648457025,0.05704500989111566,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192800688656727,0.03205722759057572,0.25075813188628726,0.16664968875002772,-0.17229929771354224,0.18605547449109605,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175788361349683,0.26410699682862204,0.13075550788594067,1.8582976430644704,-0.09974313945843849,2.647871304859735,0.56
2023_low_vol_uptrend,v12,250,0.26557985897947134,0.26796676731197766,0.1268790904610904,1.5189741175664915,-0.08803711256740299,3.043793231028754,0.572
2023_low_vol_uptrend,v17_conservative,250,0.268473758346097,0.27088934619873783,0.13275499223111734,1.4748389847504368,-0.09501237882540381,2.8510952946092236,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115313,0.24886476304115313,0.12568955345443208,1.831624183966273,-0.08405623537438267,2.9606936586289017,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399519175469,0.2764399519175469,0.1431272924191692,1.4158871133366207,-0.09245914318971138,2.9898606279568947,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065221621023808,0.3065221621023808,0.15449661038354776,1.4735576128720542,-0.09790436450032403,3.130832457437241,0.5873015873015873
