window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804345535235698,-0.07407422049661627,0.29920197511350693,-0.10807447652037036,-0.1836680882697742,-0.4033047939597163,0.5196850393700787
2011_euro_stress,v12,127,0.010985423183766496,0.021915684589934648,0.3890927386438552,0.2487565557996041,-0.21169557574644216,0.10352452814689006,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013038137850828191,0.026036937906540603,0.38951810342884224,0.25924148136046293,-0.2140965501295643,0.12161306611799158,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019352599481554,-0.11881223379848871,0.19759569898539578,-0.5416758516150313,-0.12820706197136433,-0.9267214455396068,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634261786047934,-0.09587378274238434,0.18207860606213933,-0.4710671400767557,-0.16349175249146264,-0.5864135730479173,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061234999770728105,-0.10400462764994256,0.18247187798559159,-0.519148767896971,-0.16349175249146253,-0.6361460199980035,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532121894537297,-0.4409904766683923,0.2368591578961134,-2.3362010065671583,-0.19203201974499184,-2.2964424227480595,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871967605404697,-0.3401586011605171,0.2074334182714623,-2.013772990787251,-0.14855670933417653,-2.2897558964861995,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990767635029326,-0.3412036970438993,0.22226248989388805,-1.8723573518573542,-0.1572092843661247,-2.170378794227382,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227794725581954,-0.503947270755027,0.6551613767766071,-0.7450120696090187,-0.33717262742332044,-1.4946268758712755,0.45098039215686275
2020_covid_crash,v12,51,0.0622276166636182,0.3475526138548932,0.5385550517124897,0.8068540802419898,-0.24165618508225462,1.4382111251842933,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.0622276166636182,0.3475526138548932,0.5385550517124897,0.8068540802419898,-0.24165618508225462,1.4382111251842933,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175361295122938,-0.1824072700519489,0.2424294471185722,-0.7095883495504341,-0.24496371692705565,-0.7446297449277577,0.4342629482071713
2022_bear_market,v12,251,0.009628114670027,0.009666658501047865,0.2215706424901766,0.05877098587000233,-0.16945582448392815,0.05704530092422222,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192799514338862,0.03205721579913501,0.2507578861201263,0.16664956602060332,-0.17229940236403773,0.18605529304973362,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175786176827565,0.2641069747676428,0.13075558889916053,1.8582964379794382,-0.09974314636021331,2.6478709004611147,0.56
2023_low_vol_uptrend,v12,250,0.2655800276075735,0.26796693760968493,0.12687910126537216,1.5189750588127269,-0.08803708164353785,3.043796234576279,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825092201891843,0.2807637987010563,0.1321054405560507,1.5400822376672105,-0.08803708164353807,3.1891538594823965,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646804381116,0.2488646804381116,0.12568997128474996,1.831617983552761,-0.08405618936617665,2.960694296454179,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643977049510915,0.27643977049510915,0.14312771652892511,1.415882345610779,-0.09245910351067643,2.9898599488712123,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652199277586845,0.30652199277586845,0.15449699914851334,1.4735534520526459,-0.09790430708185816,3.1308325640830517,0.5873015873015873
