window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804404606452583,-0.07407534871540578,0.29920224847408844,-0.10807818588062994,-0.18366764196283303,-0.4033119166978561,0.5196850393700787
2011_euro_stress,v12,127,0.01098477447213786,0.021914383466386855,0.3890925424059741,0.24875321384338317,-0.21169519913282464,0.1035185661089888,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037463082449685,0.026035581816270525,0.3895178998202594,0.2592380213721657,-0.21409626713572016,0.12160689284585247,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701936815740184,-0.11881249004617156,0.197594944310638,-0.5416801465531991,-0.12820730977646033,-0.9267216530268876,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634286891619711,-0.09587420078189801,0.18207812353105424,-0.4710714018089595,-0.16349154829438572,-0.5864168624133723,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123526558601011,-0.10400506857148262,0.18247141108476425,-0.5191532512143152,-0.1634915482943856,-0.636149511436575,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353211599314028,-0.44099032405969907,0.23685915395779256,-2.3361998980330436,-0.19203232742955068,-2.2964379485609347,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872022053110818,-0.3401601956397068,0.20743334366055008,-2.0137854164895335,-0.1485567900689453,-2.2897653852229727,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907732015535109,-0.34120532524128877,0.2222624098849518,-1.87236920446396,-0.15720945112168194,-2.1703868489254625,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227787413315029,-0.5039470642028951,0.6551610028691597,-0.7450122400313441,-0.33717261131099163,-1.4946263346938309,0.45098039215686275
2020_covid_crash,v12,51,0.06222768598922701,0.34755304841740164,0.5385549561020371,0.8068547309623292,-0.24165610938943538,1.4382133739367229,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222768598922701,0.34755304841740164,0.5385549561020371,0.8068547309623292,-0.24165610938943538,1.4382133739367229,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175368123865787,-0.18240733855667002,0.2424293701624564,-0.7095889937676838,-0.2449638707150884,-0.744629557102417,0.4342629482071713
2022_bear_market,v12,251,0.00962780733011459,0.009666349924893902,0.2215706046031378,0.05876957653276481,-0.16945591365915913,0.05704344992253644,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927800243283455,0.03205702009803235,0.2507578533279927,0.166648797727756,-0.17229949823564006,0.18605405370473316,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175788361349817,0.2641069968286234,0.130755737844422,1.8582946020779263,-0.09974327784939863,2.6478676310136495,0.56
2023_low_vol_uptrend,v12,250,0.2655800436884821,0.2679669538498124,0.12687927984127276,1.518973198616176,-0.08803724834157589,3.04379065563393,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2638158999607232,0.26618535308137026,0.1336796714699054,1.4377928871615884,-0.10026327087472531,2.6548640470143603,0.572
2024_low_vol_uptrend,SPY_BH,252,0.248864763041154,0.248864763041154,0.1256897027080846,1.8316221586831163,-0.08405597744054027,2.9607027438018503,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399579132093,0.2764399579132093,0.14312745080594635,1.415885738016079,-0.09245890099284348,2.9898685247687116,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065221349836167,0.3065221349836167,0.1544967593932087,1.4735562071035173,-0.09790411330873539,3.1308402131891593,0.5873015873015873
