window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804418619160277,-0.07407561634818938,0.2992017353005486,-0.10807984519751844,-0.18366740149291416,-0.4033139019013518,0.5196850393700787
2011_euro_stress,v12,127,0.010984675958220391,0.02191418587669447,0.38909232854859405,0.24875264379864637,-0.21169496438719826,0.1035177475294716,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037521417336828,0.02603569905257208,0.38951769531499403,0.25923825042064724,-0.21409599782353073,0.12160759340318021,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019352211356744,-0.11881222740585473,0.1975951352349403,-0.5416779196443712,-0.12820746968463204,-0.9267184486060916,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634300721608665,-0.09587443106866578,0.18207815066902697,-0.4710727054795813,-0.16349214823825686,-0.5864161190722634,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235370072583395,-0.10400524188873417,0.18247143429238588,-0.5191542242060979,-0.16349214823825653,-0.6361482371445001,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353211416890454,-0.4409902768853997,0.23685978531422672,-2.336192689627491,-0.19203210546148586,-2.2964403573330876,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871988198903014,-0.340159204233178,0.2074336941230198,-2.013774430890292,-0.1485566572348649,-2.2897607590576947,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907709669048559,-0.3412046716113094,0.22226275854646646,-1.8723614592458275,-0.1572093200267598,-2.170384501079391,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227811370317777,-0.5039477409243782,0.6551609941448457,-0.7450143073843812,-0.33717266428472714,-1.4946281069179945,0.45098039215686275
2020_covid_crash,v12,51,0.06222747971426301,0.34755175539820504,0.5385549454633015,0.8068529737635912,-0.24165616728884998,1.438207678692424,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222747971426301,0.34755175539820504,0.5385549454633015,0.8068529737635912,-0.24165616728884998,1.438207678692424,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175374791126142,-0.18240740544142775,0.242429560650382,-0.7095885892219964,-0.24496392800105815,-0.744629656006495,0.4342629482071713
2022_bear_market,v12,251,0.009627776985617675,0.009666319458339734,0.22157079365395932,0.058769577016626384,-0.16945605476720882,0.05704322263148928,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192759009004775,0.03205680908111219,0.2507579973153292,0.1666480286868333,-0.1722996395387485,0.18605267641261045,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175794986454703,0.26410706373401216,0.1307556137870371,1.8582966471035367,-0.09974304027436987,2.647874608669589,0.56
2023_low_vol_uptrend,v12,250,0.2655799790593143,0.26796688858074424,0.12687917962590348,1.5189738922841916,-0.08803697626871931,3.0437993208991707,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2807203759191981,0.28325792095902025,0.13624883644254437,1.5116087965123668,-0.09504696056418505,2.980189153631448,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646784300108,0.2488646784300108,0.12568964705180666,1.831622375207248,-0.0840560511583599,2.9606991406383676,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397861003032,0.2764397861003032,0.1431273865314785,1.4158853688427189,-0.09245899563134385,2.9898636061604518,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220092722085,0.3065220092722085,0.15449668962820853,1.4735561799168797,-0.09790420151132684,3.130836108568293,0.5873015873015873
