window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043750708487534,-0.07407478460618433,0.2992021633254219,-0.10807627334784534,-0.18366800140548323,-0.40330805605408465,0.5196850393700787
2011_euro_stress,v12,127,0.010985115287572844,0.021915067041186287,0.3890926821868957,0.2487549626706509,-0.21169548946119632,0.10352165318667929,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037783352554566,0.026036225466909757,0.38951804556346004,0.2592396596403589,-0.21409645315663495,0.12160979354413412,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019359463006414,-0.11881234684460085,0.19759560744973403,-0.5416768447640945,-0.12820729871353875,-0.9267206160397341,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634327345238155,-0.09587487438562226,0.18207832358667553,-0.47107477655598196,-0.16349192986309824,-0.586419613897176,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123567390055462,-0.10400574586373135,0.18247160995467313,-0.5191566295292472,-0.1634919298630988,-0.6361521694117951,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532073573451753,-0.44098922709593924,0.23685926685996558,-2.3361903960102834,-0.19203230484284417,-2.2964325062745927,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871974694913477,-0.3401588087740959,0.20743328086373575,-2.0137759566559676,-0.14855704347345144,-2.2897521438280743,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907688308937768,-0.34120404683215655,0.2222623199309767,-1.8723613162415966,-0.15720966536319625,-2.1703757593013395,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227757585350797,-0.5039462216413668,0.655160110983958,-0.7450115149826929,-0.3371725779466056,-1.4946239836893598,0.45098039215686275
2020_covid_crash,v12,51,0.06222789223677094,0.34755434126570695,0.5385543075563838,0.80685686285181,-0.24165611810629695,1.4382186720090766,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222789223677094,0.34755434126570695,0.5385543075563838,0.80685686285181,-0.24165611810629695,1.4382186720090766,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175386127793325,-0.18240751916883557,0.24242934259217194,-0.7095900178866376,-0.24496381945241674,-0.7446304502296819,0.4342629482071713
2022_bear_market,v12,251,0.009627728514322031,0.009666270792073606,0.22157069011492542,0.05876928627986212,-0.16945587505193205,0.05704299593691423,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927611161978176,0.032056830239643785,0.2507579387432129,0.166648091654822,-0.17229943945810022,0.18605301526497053,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617580723703994,0.2641071874498149,0.13075548790020183,1.8582990589590709,-0.09974314636021342,2.6478730327597195,0.56
2023_low_vol_uptrend,v12,250,0.26558019647428854,0.2679671081483679,0.12687906301708063,1.518976537727209,-0.08803704438089821,3.0437994600203764,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2744836072881147,0.27695892504824826,0.13226095366145443,1.5159094659697094,-0.09072490965978264,3.052732993472697,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646804381085,0.2488646804381085,0.12568982976808926,1.8316199063038563,-0.08405593143229595,2.9607033816353594,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398938144388,0.2764398938144388,0.14312756983819674,1.415884326701501,-0.09245881106527709,2.9898707395152284,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065221111833889,0.3065221111833889,0.1544968766066449,1.4735550865176439,-0.09790406541157581,3.1308415017784017,0.5873015873015873
