window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043958103221476,-0.07407518071553032,0.2992024814422571,-0.10807724671321925,-0.18366789296239017,-0.40331045084019534,0.5196850393700787
2011_euro_stress,v12,127,0.010984941043937768,0.02191471756004404,0.38909293863639827,0.2487541938912177,-0.21169524682588903,0.10352012096931032,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303763583168882,0.026035928992446333,0.3895183056483016,0.2592390224209221,-0.2140963022498552,0.12160849448983858,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019336084687855,-0.11881196179052878,0.19759558730460391,-0.5416747102135832,-0.12820692238387987,-0.9267203328910704,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342985235658505,-0.095874394468481,0.18207842168419264,-0.4710715088070395,-0.16349165284853706,-0.5864176720832442,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235396521070684,-0.10400528576019774,0.1824717039372348,-0.5191534533769047,-0.16349165284853717,-0.6361504330533063,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353212434830574,-0.4409905401222389,0.23685901544506885,-2.3362030072826063,-0.19203210546148508,-2.296441728129082,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871994577498011,-0.34015939102779014,0.20743344869019734,-2.013778408730775,-0.14855637034224078,-2.2897664384512,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907704762713598,-0.3412045281019901,0.22226257006504932,-1.872362244469815,-0.1572090074593543,-2.1703879034425366,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.132277829308162,-0.5039469375841672,0.6551606245341038,-0.7450126563829236,-0.3371726975633843,-1.4946255768215972,0.45098039215686275
2020_covid_crash,v12,51,0.06222739629872809,0.3475512325144392,0.5385547948512114,0.8068522889113475,-0.2416562620521705,1.4382049509621535,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222739629872809,0.3475512325144392,0.5385547948512114,0.8068522889113475,-0.2416562620521705,1.4382049509621535,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.181753363998701,-0.18240702030724598,0.2424297219695679,-0.7095860107456302,-0.24496401230984644,-0.7446278275215614,0.4342629482071713
2022_bear_market,v12,251,0.009628229442072422,0.009666773734751555,0.22157067469260408,0.058771524266299766,-0.16945596813064379,0.05704593258880595,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031928140368433056,0.03205736162102335,0.2507579117271869,0.16665013756108052,-0.17229954029008576,0.1860559904399696,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175752974276345,0.26410663946282376,0.1307553551758302,1.858297495568583,-0.09974323355931725,2.647865223917768,0.56
2023_low_vol_uptrend,v12,250,0.2655799088484603,0.26796681767472497,0.12687889625838697,1.5189765614213446,-0.08803720803857407,3.043790502276192,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2768292367340348,0.2793279291152675,0.13646719731795767,1.4869100588535789,-0.09504719408169471,2.938834037280262,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001325,0.24886467843001325,0.1256895941649022,1.8316230890858283,-0.08405616148572992,2.960695254591927,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643976915442003,0.27643976915442003,0.14312735660523768,1.4158855386281097,-0.09245908963414307,2.989860383097878,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652197503640144,0.30652197503640144,0.1544966667642058,1.4735562014714056,-0.09790429484532115,3.130832774197241,0.5873015873015873
