window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043600166859814,-0.07407449708221747,0.2992019927185243,-0.10807546485735425,-0.18366786811270708,-0.4033067832897257,0.5196850393700787
2011_euro_stress,v12,127,0.01098498871983078,0.02191481318376365,0.38909261463203115,0.248754315979867,-0.21169543676495095,0.10352047979237285,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037807980728733,0.026036274962452755,0.3895179794188659,0.2592397776993038,-0.2140963903534432,0.12161006040069385,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019337041552975,-0.11881197755063755,0.1975952579328774,-0.5416760235405819,-0.12820744916632,-0.9267166480826402,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634248615405202,-0.09587356343449704,0.18207807685134464,-0.47106770222436867,-0.16349194134703426,-0.5864115542612106,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061234951838265994,-0.10400454814188176,0.18247135841942597,-0.5191502748892693,-0.16349194134703426,-0.6361447988504688,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353210419034605,-0.4409900188422138,0.23685924437115385,-2.3361966117362902,-0.19203213736432034,-2.29643863206904,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871953921824284,-0.34015820044191014,0.20743330761827414,-2.0137712480585037,-0.14855626919345932,-2.2897599831275697,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907664479710654,-0.3412033498312994,0.22226236726554058,-1.872356134539577,-0.15720889223153744,-2.170381999313211,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777147358044,-0.5039466139474638,0.6551600746716022,-0.7450128234137817,-0.33717252846989143,-1.49462536652794,0.45098039215686275
2020_covid_crash,v12,51,0.06222777948475766,0.34755363448747434,0.5385551389481762,0.8068554262983596,-0.24165609160386237,1.438215905011018,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222777948475766,0.34755363448747434,0.5385551389481762,0.8068554262983596,-0.24165609160386237,1.438215905011018,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175355707528562,-0.18240721399820625,0.24242974524859612,-0.7095868901664844,-0.24496393860941013,-0.7446288422437995,0.4342629482071713
2022_bear_market,v12,251,0.009628157091149392,0.009666701092804653,0.22157070017980804,0.05877121741684682,-0.16945577883296503,0.05704556763645846,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192811545146035,0.032057336601647224,0.2507579314013479,0.16665004846581566,-0.1722994128612556,0.1860559828341461,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617578617682763,0.26410697476764344,0.13075558608289947,1.8582964756736269,-0.09974314636021409,2.647870900461101,0.56
2023_low_vol_uptrend,v12,250,0.26557993099259347,0.26796684003810944,0.12687911232102725,1.5189743308335317,-0.08803708688457867,3.0437949450715958,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2638158677436302,0.26618532054565525,0.13367953171420102,1.4377940604510684,-0.10026312513141378,2.6548675816434915,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488644158680895,0.2488644158680895,0.1256896686368409,1.8316204097736513,-0.08405623537438234,2.9606895283813226,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643967986043116,0.27643967986043116,0.14312740886128722,1.415884589452985,-0.09245911878864,2.9898584745585524,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652192315521587,0.30652192315521587,0.1544967347617517,1.473555368915723,-0.09790431877030192,3.1308314791951295,0.5873015873015873
