window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043898386518005,-0.07407506666083796,0.29920209952864507,-0.10807736525967744,-0.1836679684555974,-0.40330966408411034,0.5196850393700787
2011_euro_stress,v12,127,0.010984838208091263,0.0219145113018111,0.3890928582156348,0.24875363572050924,-0.21169547447429404,0.10351903533238807,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.0130375371814897,0.026035730733974694,0.38951822282140075,0.25923848829801804,-0.21409643792346011,0.12160749140199388,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019340853636369,-0.11881204033780213,0.19759523023880102,-0.5416764918659173,-0.12820705090846196,-0.9267200165350676,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343142518780476,-0.09587465636470038,0.1820783483840829,-0.47107336653081044,-0.16349183412538948,-0.5864186237654515,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123554503350204,-0.10400553210537422,0.18247164074655595,-0.5191552069933638,-0.16349183412538848,-0.6361512344745499,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532120297368988,-0.4409904353660109,0.23685845241229883,-2.336208334204639,-0.1920322098102495,-2.296439934747205,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872026941587297,-0.3401603387966343,0.20743276338564298,-2.0137926600195724,-0.14855669144545047,-2.289767868999291,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907736233077435,-0.34120544860345037,0.22226187630698674,-1.8723750588649557,-0.1572092671219838,-2.17039017387377,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227719129918225,-0.5039451353748676,0.6551607446425792,-0.7450068640384294,-0.337172693012355,-1.494620251932447,0.45098039215686275
2020_covid_crash,v12,51,0.06222780537113448,0.3475537967544191,0.5385549094468339,0.8068557840097182,-0.24165654989509988,1.4382138489740415,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222780537113448,0.3475537967544191,0.5385549094468339,0.8068557840097182,-0.24165654989509988,1.4382138489740415,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175374952608414,-0.18240740706138892,0.24242966354097895,-0.7095881862145756,-0.2449640065037325,-0.7446294239909469,0.4342629482071713
2022_bear_market,v12,251,0.009627405987226556,0.009665946967648331,0.221570764634688,0.05876789685269101,-0.16945602178375307,0.0570410355790323,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192733722050467,0.03205655517233019,0.25075801560496186,0.16664705925250678,-0.1722995862520802,0.186051260305584,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579889145609,0.2641071031697102,0.13075528896990282,1.8583011785440686,-0.09974308406649945,2.6478738414948952,0.56
2023_low_vol_uptrend,v12,250,0.26558016246553207,0.267967073802887,0.12687885064775198,1.5189786551124433,-0.08803693632501886,3.043802805831335,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2615365837106223,0.2638835113759155,0.13342375676844007,1.4266455493385557,-0.1002629919545116,2.6319133932851018,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115224,0.24886476304115224,0.12568979064246327,1.8316209643896957,-0.08405618936617631,2.960695279166365,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643992716856536,0.27643992716856536,0.14312754798880115,1.4158847047417225,-0.09245910351067643,2.989861643387493,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652209685787346,0.30652209685787346,0.15449684774216596,1.4735552630943802,-0.09790433745373484,3.130832655935412,0.5873015873015873
