window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804411560810639,-0.07407548153871957,0.29920230542266774,-0.1080785824242579,-0.18366792801979925,-0.40331201172332215,0.5196850393700787
2011_euro_stress,v12,127,0.010984901501247757,0.021914638249123763,0.3890925715252852,0.2487538667209134,-0.2116952511749769,0.10351974419591585,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037722827055731,0.026036103828079638,0.38951793996399037,0.2592393426528365,-0.21409629332269664,0.12160931618202618,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019334600396743,-0.11881193734341577,0.19759503494775085,-0.5416766273871955,-0.1282072124242124,-0.9267180457078381,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634247770418277,-0.0958735493643934,0.18207835852888102,-0.47106660984481047,-0.16349170702994287,-0.5864123086489919,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061234912075873504,-0.10400448218593683,0.1824716400120992,-0.519148792386034,-0.16349170702994265,-0.6361453071554813,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532119187476532,-0.44099040666446243,0.23686005136319851,-2.3361907912871653,-0.19203238623920016,-2.296437675440611,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871960589282613,-0.3401583956959917,0.2074337514826726,-2.013767928844563,-0.14855645076568402,-2.289758498824926,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907675391489235,-0.3412036689990434,0.22226280336192897,-1.8723542111417701,-0.15720909017641838,-2.170381296756748,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322779341038829,-0.5039472336043018,0.6551609990134403,-0.7450127824972111,-0.33717261131099163,-1.49462683711129,0.45098039215686275
2020_covid_crash,v12,51,0.06222729625147694,0.34755060537627247,0.5385549416066452,0.8068513621703423,-0.24165620044142333,1.438202722468599,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222729625147694,0.34755060537627247,0.5385549416066452,0.8068513621703423,-0.24165620044142333,1.438202722468599,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175369365015104,-0.18240735100765693,0.2424295932569446,-0.7095881760048733,-0.2449638028207649,-0.7446298143122831,0.4342629482071713
2022_bear_market,v12,251,0.009628593379099826,0.009667139135676628,0.22157090089118897,0.058773327090280825,-0.16945603083759653,0.05704806779607291,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192849945217646,0.03205772218052405,0.25075812335524106,0.16665160616983385,-0.17229963897474054,0.18605797650698372,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617580723704007,0.2641071874498162,0.1307555732103481,1.8582979340517514,-0.09974302177277761,2.647876340176188,0.56
2023_low_vol_uptrend,v12,250,0.26558022178227225,0.2679671337069287,0.1268791600661251,1.518975633661924,-0.08803685612218848,3.043806259221827,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2674887550934406,0.26989457523705407,0.13298758483737685,1.4665969003448995,-0.09571523104018098,2.8197662201092437,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646804381094,0.2488646804381094,0.12568976182379973,1.8316208264922076,-0.08405597744053994,2.9607017610871624,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397516215529,0.2764397516215529,0.1431275167384515,1.415884019267355,-0.09245890237573029,2.9898662488785512,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219673076742,0.3065219673076742,0.15449681920091485,1.473554862671838,-0.09790414358319044,3.1308375323994175,0.5873015873015873
