window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043898386517006,-0.07407506666083608,0.299202079206409,-0.10807739678841313,-0.18366795497699528,-0.40330969368126357,0.5196850393700787
2011_euro_stress,v12,127,0.010984974259774294,0.021914784181173097,0.3890925353979418,0.2487542214766263,-0.2116953742195833,0.10352037337595177,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037719394842773,0.02603609693031972,0.38951789679856674,0.2592393116711808,-0.21409639431883765,0.1216092265969978,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019393630294946,-0.11881290959895585,0.19759506856397419,-0.5416820785470292,-0.1282073097764601,-0.9267249254829216,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634360651292869,-0.09587542897324353,0.18207816224482393,-0.4710787191815663,-0.1634918655654104,-0.5864232366648563,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.0612360208751368,-0.10400632140807187,0.1824714570389512,-0.5191607325851829,-0.16349186556541007,-0.6361559399202088,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.135320998861148,-0.44098990753577405,0.23685901549759666,-2.3361982494554687,-0.1920321147776317,-2.296438322550523,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871941380736471,-0.34015783318061743,0.2074332435791874,-2.013769249495439,-0.14855630926107588,-2.289756893346193,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990765558375667,-0.3412030896260103,0.2222623477503972,-1.8723545406575337,-0.1572089323181196,-2.1703797907333278,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227794725581732,-0.5039472707550207,0.6551606552960431,-0.7450135766366652,-0.3371725606945577,-1.4946271716681685,0.45098039215686275
2020_covid_crash,v12,51,0.06222747921764227,0.3475517522851761,0.5385548816962469,0.8068529639845639,-0.24165623002670633,1.4382072924284504,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222747921764227,0.3475517522851761,0.5385548816962469,0.8068529639845639,-0.24165623002670633,1.4382072924284504,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175363777420683,-0.18240729495391383,0.24242942185385402,-0.7095885682211227,-0.2449638028207649,-0.7446295854876877,0.4342629482071713
2022_bear_market,v12,251,0.00962766367001966,0.009666205686942098,0.22157079061597396,0.058769069720373664,-0.16945593676185755,0.05704259096290241,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192756713600997,0.032056786032738316,0.2507580137616908,0.16664794703656396,-0.1722995211136693,0.18605267052129434,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579054587189,0.2641070188896022,0.13075544453085372,1.8582986132684127,-0.09974301487101012,2.64787483345226,0.56
2023_low_vol_uptrend,v12,250,0.2655798989193303,0.26796680764728564,0.12687896344097502,1.5189757633268366,-0.08803704826150971,3.0437959125038296,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26847388810563966,0.27088947724543844,0.13275487343837308,1.4748409644621707,-0.09501236102847055,2.851097207912412,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886484564420752,0.24886484564420752,0.12568970104127217,1.831622703985115,-0.08405608805215359,2.960699830448883,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399790807959,0.2764399790807959,0.14312745073075106,1.415885850098319,-0.09245901824943914,2.989864961955431,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652210168866256,0.30652210168866256,0.15449676497082981,1.4735559894389727,-0.09790424320890323,3.130835719087485,0.5873015873015873
