window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804366921859759,-0.07407462896620653,0.2992020481993328,-0.10807586880544863,-0.18366758075254896,-0.40330813234811186,0.5196850393700787
2011_euro_stress,v12,127,0.010985079170678258,0.021914994601384352,0.3890927088737477,0.2492647702328587,-0.21169514539897216,0.10352147924829436,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.006857086309166149,0.013652100120436605,0.38953278042425077,0.22857609025999215,-0.21562618982520132,0.06331373814796692,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019326803911219,-0.11881180893089127,0.1975953656996961,-0.5416746631889211,-0.12820725561984858,-0.9267167318765792,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342824665657765,-0.09587412709916099,0.18207818130166542,-0.4630711556741012,-0.16349197936707627,-0.5864148655506948,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05721802338964954,-0.09733094481054994,0.18213741906344505,-0.4717120781155038,-0.16349197936707605,-0.595325502739313,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532124348305763,-0.4409905401222396,0.23685890022987954,-2.3362042797955476,-0.1920322227785659,-2.2964403251778727,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112667349898094,-0.5719228395029312,0.2843448939511739,-2.8376151124578772,-0.22582061428511968,-2.53264229801813,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.1916741892105308,-0.5730807024155178,0.28442055962284735,-2.8462776580330247,-0.22653400334090057,-2.52977784334264,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227757114930572,-0.5039462083532238,0.6551608951094353,-0.745009795875656,-0.33717266428472725,-1.494623561557955,0.45098039215686275
2020_covid_crash,v12,51,0.06222786184958751,0.3475541507857105,0.5385548686423016,0.8146585968244685,-0.24165634240710487,1.4382165488551737,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145598396291718,0.3427226104154528,0.5386818996251143,0.8079129274369563,-0.2424803931339553,1.4134033930987564,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175376029086487,-0.18240741786042347,0.24242961942567662,-0.7095884148150904,-0.24496392800105748,-0.7446297067037398,0.4342629482071713
2022_bear_market,v12,251,-0.25232297194348186,-0.2531886562453295,0.28871268669753886,-0.8665684919417449,-0.3151144610484129,-0.8034815520777722,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.2525101348602744,-0.25337634717096014,0.28878412311555723,-0.8671520571149638,-0.315285905629869,-0.8036399428156239,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.2617580548950347,0.26410716980185156,0.13075565716187018,1.8582967163346709,-0.09974330257698816,2.647868708758636,0.56
2023_low_vol_uptrend,v12,250,0.25642358806723875,0.2587201074182024,0.12569192868246967,1.894053257571741,-0.08803720975782547,2.9387586013901945,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26246782362578447,0.26482395029909145,0.12939657603242552,1.8808798493632162,-0.09247637523587926,2.863693020229282,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843000926,0.24886467843000926,0.12568981924852204,1.8316200359317483,-0.08405616148572981,2.960695254591883,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.28549925702882284,0.28549925702882284,0.1446345753890023,1.8095536299838937,-0.09245905297226786,3.0878453526282104,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.29724730947478495,0.29724730947478495,0.14698890619994334,1.8448473762754065,-0.09436727254895427,3.1498982798362003,0.5873015873015873
