window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389445078893,-0.0740750591438728,0.29920285752946857,-0.10807629412801707,-0.1836681588629031,-0.40330920504933704,0.5196850393700787
2011_euro_stress,v12,127,0.010984895345520718,0.021914625902559548,0.38909306853725706,0.24875402807847338,-0.21169565282138691,0.10351948946750211,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.009811624109979933,0.019562735483177995,0.3897852233231912,0.24308741378810705,-0.2165993874754858,0.09031759374385147,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019403634961008,-0.11881307438137345,0.1975955110332512,-0.5416813780292078,-0.12820716955224132,-0.9267272243535492,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634340938826354,-0.09587510073594774,0.18207832045191533,-0.4710761663738668,-0.16349167764760786,-0.5864219030316529,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123588694279991,-0.1040060992477293,0.18247160391864242,-0.5191588174210965,-0.1634916776476082,-0.6361553122716449,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353210828267145,-0.44099012466880116,0.2368584479081443,-2.3362060361572885,-0.19203176243752085,-2.2964436667724746,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872008161947576,-0.34015978884284914,0.2074328321529301,-2.01378791136775,-0.14855631185102414,-2.289770017876922,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09946775320407497,-0.34234659102707243,0.22234575548526972,-1.879370759143585,-0.1577215658889266,-2.1705756539861243,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322776309660444,-0.503946377319871,0.655160429919522,-0.7450113364619655,-0.3371726482138069,-1.49462413392533,0.45098039215686275
2020_covid_crash,v12,51,0.06222803170517044,0.3475552155141761,0.5385545652930772,0.806857918787567,-0.24165607981551296,1.4382225176354326,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06167672084134135,0.3441028915309199,0.5386445502266834,0.8020416872116434,-0.24224473200026275,1.4204762625366263,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175385937594624,-0.1824075172607964,0.24242964802626277,-0.7095888049994747,-0.24496370688834324,-0.7446307846081847,0.4342629482071713
2022_bear_market,v12,251,0.009626850597709735,0.009665389344139186,0.22157083407993375,0.058765449881088457,-0.16945605328578262,0.057037734307660244,0.47410358565737054
2022_bear_market,v17_conservative,251,0.030737987094561436,0.03086231981881249,0.25090540553188134,0.1620822165167904,-0.17349802524246938,0.17788283051453382,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175794986454637,0.2641070637340115,0.1307554804389649,1.8582984117027823,-0.09974311617608911,2.6478725937111287,0.56
2023_low_vol_uptrend,v12,250,0.2655801879826114,0.26796709957261355,0.12687902091205874,1.518976949673854,-0.08803706664667243,3.0437985927912785,0.572
2023_low_vol_uptrend,v17_conservative,250,0.274423893894554,0.27689861705494456,0.13360091883340122,1.50167490968045,-0.09120915590354284,3.0358642650719783,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886454648491663,0.24886454648491663,0.1256897830355821,1.8316196846171957,-0.0840560052683531,2.960699187290709,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764396373816902,0.2764396373816902,0.14312750757666742,1.4158834746396498,-0.09245897233824618,2.989862750911621,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.28676068816503086,0.28676068816503086,0.1499257639833608,1.4121063548741113,-0.09382225261789667,3.056425103465604,0.5873015873015873
