window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043747152220364,-0.07407477781396354,0.2992023484504074,-0.10807599798500604,-0.18366764050574236,-0.4033088115576222,0.5196850393700787
2011_euro_stress,v12,127,0.010984892515574884,0.021914620226526793,0.38909295453735687,0.24875395044377852,-0.21169533203795,0.10351961951904648,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037571745892818,0.02603580019846219,0.3895183172841449,0.2592386997093278,-0.21409641039911464,0.12160783149015307,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019360274689246,-0.11881236021347297,0.19759519214413934,-0.5416784726701419,-0.12820699741702568,-0.926722898181647,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634300526819713,-0.09587442782518418,0.18207810827986531,-0.47107283535747907,-0.16349161456081818,-0.5864180134420246,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123534933125019,-0.10400520748401942,0.18247140452188026,-0.5191541258945818,-0.16349161456081807,-0.63615010325395,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353215059333207,-0.4409912188118079,0.236858293705987,-2.336215964225427,-0.19203229503830976,-2.29644299529843,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872056229740389,-0.340161196487091,0.20743239321618456,-2.013802874005513,-0.14855693055231844,-2.2897699570286543,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.0990775999576754,-0.3412061436564513,0.22226148595940276,-1.8723834708700564,-0.1572094819014367,-2.170391629878739,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227744574202072,-0.503945854110283,0.655160254085365,-0.7450100820198433,-0.3371725334437182,-1.494623090923873,0.45098039215686275
2020_covid_crash,v12,51,0.06222807411575948,0.3475554813622479,0.538554242201717,0.8068584658261156,-0.24165603310242956,1.438223895759024,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222807411575948,0.3475554813622479,0.538554242201717,0.8068584658261156,-0.24165603310242956,1.438223895759024,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175373553165985,-0.18240739302243392,0.24242961187895024,-0.7095883237399256,-0.24496387687011778,-0.7446297607346739,0.4342629482071713
2022_bear_market,v12,251,0.00962834093884224,0.009666885680005066,0.22157063356018009,0.058771991776009495,-0.1694559018438152,0.05704661551956379,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031928088305576585,0.03205730934419959,0.2507578885290431,0.1666499244714414,-0.17229954994461683,0.1860556766080001,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617580113168354,0.2641071257932446,0.1307554224485484,1.8582995516056695,-0.09974317142568812,2.6478717491955117,0.56
2023_low_vol_uptrend,v12,250,0.2655803509463086,0.2679672641498323,0.1268789822247638,1.518978395877779,-0.08803717215226925,3.0437968144451033,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27328832065958264,0.27575174058437213,0.1351410840553985,1.479439946427398,-0.09647104904212211,2.8583885354451857,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886451364846662,0.24886451364846662,0.12568974064625615,1.831620050775925,-0.08405617075942673,2.9606929675720086,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764396173848114,0.2764396173848114,0.14312746847816932,1.4158837130528972,-0.09245908328580521,2.9898589469062125,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065218993692429,0.3065218993692429,0.15449678944576895,1.4735547797781015,-0.09790429843785708,3.1308318864447195,0.5873015873015873
