window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804382222962244,-0.07407492120652803,0.2992014456396747,-0.10807773650250986,-0.18366752099934602,-0.4033098546954951,0.5196850393700787
2011_euro_stress,v12,127,0.010984963870682929,0.02191476334373288,0.389092111839159,0.24926397485908108,-0.21169512457896456,0.10352039702056737,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.00782286673480348,0.01558229549696577,0.3897175282190687,0.2335334023934634,-0.21670201457091876,0.07190655577346397,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019344148022966,-0.11881209459820696,0.1975952512774256,-0.541676722763117,-0.12820690031495596,-0.9267215282978568,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634291646682166,-0.095874279959691,0.18207838049671568,-0.46307137773683105,-0.16349144596261223,-0.5864177137537572,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941028078046218,-0.10097570133709721,0.1823079781779855,-0.493285271788858,-0.16349144596261223,-0.6176207002303269,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532130234538053,-0.44099069233873256,0.2368594820804447,-2.336199108779053,-0.19203216412002544,-2.296441819314712,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987197863434297,-0.340158924138775,0.20743348694129596,-1.9002557163056286,-0.14855631633162114,-2.289764128099682,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944385810459655,-0.3422767864457614,0.21540704327965163,-1.8370776145143835,-0.15399533959582945,-2.2226437978193925,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227771701898194,-0.5039466203968401,0.6551604964225731,-0.7450119063179208,-0.3371726149351547,-1.4946250023708465,0.45098039215686275
2020_covid_crash,v12,51,0.06222758784016835,0.34755243317723883,0.5385545976708891,0.8146563652151362,-0.24165627598039785,1.4382098365425064,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145572894465712,0.3427210164248753,0.5386816261178154,0.8079108569107605,-0.24248032114589402,1.4133972390224157,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175376029086598,-0.18240741786042458,0.24242953220563687,-0.7095887588355605,-0.24496392800105837,-0.7446297067037416,0.4342629482071713
2022_bear_market,v12,251,0.009627534901406332,0.009666076400371093,0.22157081839641882,0.15352655738943372,-0.1694560247499417,0.05704179839362376,0.47410358565737054
2022_bear_market,v17_conservative,251,0.007999075986205417,0.008031072444737442,0.22180562070230878,0.14629328503085806,-0.17113948831060544,0.04692705654326629,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.261758054895036,0.2641071698018529,0.1307553987347466,1.858300132693475,-0.09974310929204955,2.6478738398714095,0.56
2023_low_vol_uptrend,v12,250,0.26558002175088946,0.2679669316950133,0.1268789277348085,1.9352446315235525,-0.0880370782076273,3.0437962861856693,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26843657860305736,0.2708517976533775,0.1301708570548171,1.907015168953578,-0.09247625048465369,2.928879536463527,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001214,0.24886467843001214,0.12568979632925248,1.8316203476157744,-0.08405601454203337,2.9607004303727,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397974637387,0.2764397974637387,0.14312752143947902,1.7776134927329739,-0.09245892118557153,2.9898661364316017,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887484481412488,0.2887484481412488,0.14809906396395242,1.7876910422018366,-0.09436714774305288,3.0598407925549056,0.5873015873015873
