window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804419374251311,-0.07407563076989176,0.29920212751946335,-0.1080793575540035,-0.18366776177708455,-0.40331318927812987,0.5196850393700787
2011_euro_stress,v12,127,0.010984630614716773,0.02191409493108476,0.3890924918629946,0.24875247910409173,-0.21169528100265134,0.10351716310015574,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037316822229528,0.026035287875432855,0.3895178531281262,0.25923727925686685,-0.21409633640631265,0.12160548056283883,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019411629380179,-0.11881320605389667,0.197595189341569,-0.5416833351662103,-0.12820703984556325,-0.9267291889510725,0.4689655172413793
2015_2016_china_oil,v12,145,-0.0563434614689845,-0.09587518745688628,0.18207823456945071,-0.4710769963178757,-0.16349176549780775,-0.586422118355385,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123582694879559,-0.1040059997326317,0.1824715155376002,-0.5191585440774431,-0.16349176549780786,-0.6361543617560741,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353210578751265,-0.4409900601445741,0.23685933332960046,-2.3361959485207255,-0.1920320785546562,-2.296439550431984,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871965710024189,-0.3401585456550087,0.20743343606804884,-2.0137723792836466,-0.14855639697393386,-2.2897603373801125,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907673498077896,-0.34120361361707885,0.22226254683089236,-1.8723562306089085,-0.15720901452833214,-2.170381988849547,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322776621281434,-0.503946465344635,0.6551603777817496,-0.7450117273556511,-0.337172726376749,-1.494624048510783,0.45098039215686275
2020_covid_crash,v12,51,0.062227791023521384,0.3475537068174066,0.5385542142288696,0.8068560343305428,-0.2416561442433307,1.4382158910366645,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227791023521384,0.3475537068174066,0.5385542142288696,0.8068560343305428,-0.2416561442433307,1.4382158910366645,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175350119933187,-0.1824071579444535,0.2424296355450111,-0.7095870419666406,-0.24496388734674368,-0.7446287692449058,0.4342629482071713
2022_bear_market,v12,251,0.009628486894871724,0.009667032223127148,0.22157083785640388,0.05877279603808584,-0.16945600780860615,0.057047444632625115,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192814383026876,0.03205736509708634,0.25075806996797023,0.16665020164349295,-0.1722995911009405,0.1860559557469046,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175802867993014,0.26410714332782903,0.13075583978340452,1.8582941445559213,-0.09974327784939774,2.647869099776369,0.56
2023_low_vol_uptrend,v12,250,0.26558004301476124,0.2679669531694209,0.1268793535610292,1.5189723877582262,-0.08803725259508066,3.043790500845256,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27825093252872835,0.28076380931577094,0.13210568210522447,1.5400797269069217,-0.08803725259508022,3.189147787324986,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886438294706292,0.24886438294706292,0.12568967910820636,1.8316200547836072,-0.08405614335796086,2.9606923777986216,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764395514371836,0.2764395514371836,0.14312739826695375,1.4158839768177052,-0.0924590285167699,2.989860004715969,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652178221259185,0.30652178221259185,0.15449672279478807,1.4735547684754966,-0.09790425311760742,3.130832139073496,0.5873015873015873
