window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.0380442612689843,-0.07407575974065017,0.2992026087051943,-0.1080791729790324,-0.1836678929623906,-0.4033136034060049,0.5196850393700787
2011_euro_stress,v12,127,0.01098439968462439,0.021913631753923912,0.389092919656395,0.2487514607018221,-0.2116955182424547,0.1035148591517476,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037065948396487,0.026034783691518015,0.38951828690422335,0.2592361548892119,-0.2140966067653376,0.12160297206416569,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.0701938629085217,-0.1188127887142405,0.19759550524773642,-0.5416797686577008,-0.12820684735072252,-0.9267273251733299,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343225802000574,-0.09587479504174445,0.18207835691812144,-0.4710741815840099,-0.1634915672348426,-0.586420429281395,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123557167983196,-0.1040055763050034,0.18247163853498596,-0.5191554892834214,-0.16349156723484215,-0.6361525433027868,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353213771383659,-0.44099088575147494,0.2368595765203604,-2.3361995419100774,-0.19203252967241602,-2.2964384550042194,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872035970208504,-0.34016060319585506,0.2074336002497735,-2.013785633318189,-0.14855691796389625,-2.2897661573628243,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907742400706243,-0.3412056290051704,0.22226265542673226,-1.8723689514302186,-0.15720950212515095,-2.1703880770104105,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227773013710287,-0.5039466574520812,0.6551605386111534,-0.7450120115675763,-0.3371726975633842,-1.494624745994879,0.45098039215686275
2020_covid_crash,v12,51,0.06222774990055213,0.34755344904096774,0.5385546032300472,0.8068554429188665,-0.24165623892844323,1.4382142608115394,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222774990055213,0.34755344904096774,0.5385546032300472,0.8068554429188665,-0.24165623892844323,1.4382142608115394,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175376029086499,-0.18240741786042358,0.2424295667910711,-0.7095886227301087,-0.2449639791319912,-0.7446295512783904,0.4342629482071713
2022_bear_market,v12,251,0.00962733768826185,0.009665878393958494,0.22157110054469595,0.058767832906867885,-0.1694561840811326,0.057040576278589175,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192716311627364,0.032056380352568636,0.25075831587875963,0.16664648089012932,-0.17229975152195132,0.1860500672195374,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579716536407,0.26410708573830965,0.130755511526831,1.8582981309643412,-0.09974310240801276,2.6478731798209325,0.56
2023_low_vol_uptrend,v12,250,0.26557973250306666,0.2679666395833167,0.12687910563679752,1.5189731543840341,-0.08803706133201439,3.0437935515899768,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26381563806946495,0.26618508860004964,0.13367951381728554,1.437792861217472,-0.10026310466086918,2.6548658103137384,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646288756986,0.2488646288756986,0.12568970312525626,1.831621293328181,-0.08405606043204383,2.960698224453385,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643971744963935,0.27643971744963935,0.14312741416629496,1.4158847414129154,-0.09245897442306517,2.9898635494779797,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652198424123367,0.30652198424123367,0.15449672838984957,1.4735557188363961,-0.09790421864058274,3.130835305131334,0.5873015873015873
