window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.0380439012501117,-0.07407507213010012,0.2992022088639313,-0.10807724044574726,-0.18366746224138908,-0.40331080544220343,0.5196850393700787
2011_euro_stress,v12,127,0.010984937523296212,0.0219147104986801,0.38909278752995896,0.24875411503391237,-0.21169490098561516,0.10352025673102642,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037684746956657,0.02603602729804555,0.38951814454257583,0.2592392082749128,-0.21409597987118645,0.12160913676992186,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019360683588372,-0.11881236694827113,0.1975957496294958,-0.5416764299598497,-0.12820712613488838,-0.9267220202975854,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634324963596338,-0.09587483472829073,0.1820783666673962,-0.47107438316170486,-0.16349218718082315,-0.5864184483766964,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235680160963035,-0.10400575624818975,0.1824716595065043,-0.519156504359346,-0.1634921871808226,-0.6361512316986697,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532083779085646,-0.4409894910115212,0.23685986177537394,-2.3361859340583035,-0.19203225498364862,-2.296434476849064,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871930422830211,-0.34015751228210744,0.20743408451272827,-2.013757907777586,-0.1485563558782047,-2.289754014705293,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907643946814815,-0.3412027492471301,0.22226309818979367,-1.8723451505628874,-0.1572089582458679,-2.170377267645932,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.1322777615546814,-0.5039467461984679,0.6551605745043025,-0.7450121785439199,-0.337172643535645,-1.4946252486975324,0.45098039215686275
2020_covid_crash,v12,51,0.06222735740199714,0.3475509886933743,0.5385549062224837,0.8068519018132432,-0.24165627424829306,1.4382038694194146,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222735740199714,0.3475509886933743,0.5385549062224837,0.8068519018132432,-0.24165627424829306,1.4382038694194146,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175361295122883,-0.18240727005194834,0.24242956719728442,-0.7095878778634491,-0.24496375155808958,-0.7446296396579031,0.4342629482071713
2022_bear_market,v12,251,0.009628268883117963,0.009666813334444413,0.22157077360656868,0.058771769212406226,-0.16945589382938875,0.05704619128902731,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192815596532084,0.03205737728201097,0.2507580021072973,0.1666502240806066,-0.1722995147069517,0.18605610895964736,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175769485662603,0.26410680620746163,0.13075559842122697,1.858295291908693,-0.09974313945843838,2.6478693937392195,0.56
2023_low_vol_uptrend,v12,250,0.26557979374419904,0.26796670143080403,0.12687918455756828,1.5189726750067967,-0.0880370834709353,3.0437934886753824,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2744833165885572,0.27695863145397737,0.13226105876138056,1.5159066282264224,-0.09072494221966398,3.0527286617984593,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886471335918103,0.24886471335918103,0.12568967879870685,1.8316221661140175,-0.08405613406037638,2.960696636136334,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399601462666,0.2764399601462666,0.14312743828868332,1.4158858614414294,-0.09245904161198304,2.989864001688278,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652207488866146,0.30652207488866146,0.1544967488214437,1.4735559988227798,-0.09790425722563711,3.1308349971158953,0.5873015873015873
