window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389445078915,-0.07407505914387325,0.2992024858942027,-0.10807680834655214,-0.18366786009714597,-0.4033098610975993,0.5196850393700787
2011_euro_stress,v12,127,0.01098485637852109,0.021914547746306967,0.38909283305951564,0.2487537278166421,-0.2116953003412897,0.10351929263888664,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037655814421178,0.02603596915198203,0.38951819619421746,0.25923908565584003,-0.21409635609666577,0.12160865148132945,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019328021351334,-0.11881182898281883,0.19759539960669767,-0.5416746406053812,-0.12820693341834588,-0.9267192172449026,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634267068564491,-0.09587387070297104,0.18207844476749482,-0.4710682490449962,-0.16349165068179117,-0.5864144762326322,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235066481081346,-0.10400473830586032,0.18247173639417388,-0.5191499849484471,-0.16349165068179117,-0.6361470929686064,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532109875734544,-0.4409901658650398,0.23685892788956397,-2.33620115466853,-0.19203231756697536,-2.2964372427116864,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871944260696564,-0.3401579175192372,0.20743280331611222,-2.013774566348821,-0.14855652629654992,-2.289754115818586,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907653519477988,-0.3412030292461645,0.2222619007874255,-1.8723583268225459,-0.157209097830447,-2.1703771216482552,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227792847922093,-0.5039472177161263,0.6551603016926869,-0.7450141726773243,-0.3371728938248103,-1.494625537656563,0.45098039215686275
2020_covid_crash,v12,51,0.062227728164517826,0.347553312790182,0.5385544492323082,0.8068553480197546,-0.24165634137171765,1.438213087301412,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227728164517826,0.347553312790182,0.5385544492323082,0.8068553480197546,-0.24165634137171765,1.438213087301412,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817533887578614,-0.1824070451451908,0.24242960475763525,-0.709586593917134,-0.24496392800105893,-0.7446281851930554,0.4342629482071713
2022_bear_market,v12,251,0.009627841737147591,0.009666384470325529,0.22157068056049897,0.05876979095450746,-0.16945618300861032,0.05704356311291613,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192790707898707,0.03205712737280764,0.2507579232778511,0.16664923927035516,-0.1722996896375243,0.18605446962932937,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175773980361927,0.26410685159838154,0.1307555392369276,1.8582963468963827,-0.09974310240801232,2.6478708323911726,0.56
2023_low_vol_uptrend,v12,250,0.2655799078337544,0.26796681664997224,0.12687911334097277,1.518974171517859,-0.08803707413094686,3.0437951203534643,0.572
2023_low_vol_uptrend,v17_conservative,250,0.27328784316263066,0.2757512583362456,0.13514119679750242,1.4794360236037105,-0.09647093406207952,2.8583869433543403,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001392,0.24886467843001392,0.12568983596716177,1.8316198122386278,-0.08405631770307231,2.960689752186441,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398671175825,0.2764398671175825,0.14312755655434406,1.415884302358725,-0.09245922970785092,2.9898569130530985,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652209884895654,0.30652209884895654,0.1544968687030481,1.4735550965433168,-0.097904443206972,3.13082929444747,0.5873015873015873
