window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043816517161266,-0.07407491029612889,0.29920247414959544,-0.10807630314796389,-0.18366768681497947,-0.4033094311834472,0.5196850393700787
2011_euro_stress,v12,127,0.010984805154138355,0.021914445005381422,0.3890930122778998,0.24875351800605688,-0.21169534200959628,0.10351878693858095,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01303757411569939,0.02603580496109048,0.3895183746414908,0.2592387185143514,-0.21409637464008713,0.12160787404671713,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019384464677714,-0.11881275863612784,0.19759551653636473,-0.5416795423951702,-0.12820691134941697,-0.9267266279609047,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343347188523074,-0.09587499716556669,0.18207851949369394,-0.4710748175654078,-0.16349152703193504,-0.5864218097787984,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123567802518626,-0.10400575270546797,0.1824718088830266,-0.5191559046050577,-0.16349152703193492,-0.6361537786918612,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532102396438495,-0.44098997245217497,0.23686002861984704,-2.3361877678376266,-0.19203228143710616,-2.2964366675850107,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09872032686627796,-0.34016050703764034,0.20743408769771765,-2.0137797334184158,-0.1485566078575018,-2.2897702898812047,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907743286364279,-0.3412056549104606,0.2222631297761027,-1.8723646794437672,-0.1572092572850875,-2.1703916219876866,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.132277829308162,-0.5039469375841672,0.6551605687083673,-0.7450127411177814,-0.33717263100607686,-1.4946258718581598,0.45098039215686275
2020_covid_crash,v12,51,0.06222750821263889,0.3475519340380855,0.5385549458113562,0.8068531952622184,-0.24165633482233884,1.4382074208549058,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222750821263889,0.3475519340380855,0.5385549458113562,0.8068531952622184,-0.24165633482233884,1.4382074208549058,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817537355316592,-0.18240739302243325,0.24242956098972374,-0.7095885221507701,-0.2449637580193018,-0.7446301220120102,0.4342629482071713
2022_bear_market,v12,251,0.009627240299016071,0.009665780612975405,0.22157075723421676,0.05876714560829848,-0.16945573791463742,0.057040149433266754,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192712131891984,0.03205633838343691,0.25075800909073714,0.16664621651130174,-0.17229940427133839,0.18605019860053812,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175784483407405,0.26410695766618764,0.1307554865414607,1.858297688122181,-0.09974297125668985,2.647875377469004,0.56
2023_low_vol_uptrend,v12,250,0.265579979083167,0.267966888604833,0.12687903417125063,1.518975490901709,-0.08803692122283568,3.0438012243359287,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2807203364947237,0.28325788114041184,0.13624868700717876,1.5116100802278412,-0.09504689959929602,2.980190646245023,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001103,0.24886467843001103,0.12568964841498473,1.8316223547066735,-0.08405590421463849,2.9607043164336195,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643989036703354,0.27643989036703354,0.14312735949944733,1.41588617830885,-0.09245880560533903,2.989870878789186,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220876572823,0.3065220876572823,0.1544966799337665,1.4735566491567744,-0.09790405981694184,3.1308414403897893,0.5873015873015873
