window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038044416691267346,-0.07407605658612537,0.29920256417489743,-0.1080803045502349,-0.1836677482984973,-0.40331553728059416,0.5196850393700787
2011_euro_stress,v12,127,0.010984546500733883,0.021913926223411373,0.3890928217880761,0.24875216272277637,-0.21169520732619151,0.10351640219065139,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037278063838587,0.026035209982258056,0.38951818997619425,0.2592371860297251,-0.21409626083722388,0.12160515966251495,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019343905083564,-0.11881209059685804,0.1975953927838545,-0.5416761727902865,-0.1282072876506174,-0.9267186973071097,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342608708823905,-0.09587376750371934,0.18207834879216442,-0.4710679750724014,-0.16349194179288584,-0.5864128008533518,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235058823257194,-0.1040047256034311,0.18247162907414233,-0.5191503284243424,-0.16349194179288618,-0.6361458825609014,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532130502992434,-0.44099069928089485,0.23685960326298217,-2.3361978485401305,-0.19203226861989953,-2.2964406057909623,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871993888569142,-0.3401593708527847,0.20743399157286363,-2.0137724583386145,-0.1485566708004964,-2.289761671554961,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907705009468182,-0.341204535319513,0.22226304973757333,-1.8723577850162665,-0.1572092774635928,-2.1703842217488125,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227796040775652,-0.5039473079057508,0.6551609414918678,-0.7450131353545643,-0.33717287366708526,-1.4946258944998458,0.45098039215686275
2020_covid_crash,v12,51,0.062227294806793676,0.3475505963203931,0.5385550987142687,0.8068512593800637,-0.2416565809570479,1.4382004203815448,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227294806793676,0.3475505963203931,0.5385550987142687,0.8068512593800637,-0.2416565809570479,1.4382004203815448,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175374952608614,-0.1824074070613909,0.24242962917870461,-0.7095883244001506,-0.244963632401077,-0.744630561171369,0.4342629482071713
2022_bear_market,v12,251,0.009627123370919977,0.009665663214549092,0.22157090830265122,0.058766732962415136,-0.1694558789724826,0.057039409155693374,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192684435730775,0.03205606028357311,0.2507581473059741,0.1666451885464562,-0.17229956029616345,0.18604841607530725,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175807237040294,0.2641071874498184,0.13075526406581117,1.8583020226258646,-0.09974314636021353,2.647873032759752,0.56
2023_low_vol_uptrend,v12,250,0.26558032261148834,0.267967235534466,0.12687888847712073,1.5189792503142612,-0.0880369626639883,3.0438037322711784,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26748878194522074,0.2698946023550235,0.13298732887662704,1.4665996316949421,-0.09571533523348519,2.819763433901689,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886468043810783,0.24886468043810783,0.12568975303052865,1.831620948716775,-0.08405618936617676,2.9606942964541303,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764397260431195,0.2764397260431195,0.14312751298614731,1.4158839137637482,-0.09245910374523902,2.9898594605115254,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652193424970253,0.30652193424970253,0.15449682421628522,1.473554657452889,-0.09790432920342029,3.130831258879553,0.5873015873015873
