window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.0380436811648317,-0.07407465178267714,0.29920235603394274,-0.10807552628971333,-0.18366766143421742,-0.40330807940954694,0.5196850393700787
2011_euro_stress,v12,127,0.010984919076875599,0.02191467350062548,0.3890928107494176,0.24875403219484507,-0.21169534755548736,0.10351986358548308,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037665046633506,0.02603598770606963,0.3895181775603709,0.259239121886939,-0.21409635676549366,0.1216087377637521,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019358242424767,-0.11881232674093556,0.19759575642874105,-0.5416761804939105,-0.1282071371977962,-0.9267216267190612,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634337561764635,-0.09587504450362871,0.1820784531893074,-0.47107534494147063,-0.16349173098611525,-0.5864213677679578,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123574286582378,-0.10400586025993419,0.18247174519953555,-0.5191568090660977,-0.16349173098611502,-0.6361536429556011,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532127795934457,-0.440990629277058,0.23685936881206685,-2.3361998455179522,-0.19203223239694678,-2.2964406744253916,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871948995917323,-0.3401580561884965,0.20743365655254514,-2.0137664513890283,-0.148556419832937,-2.2897566902260444,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907661547953073,-0.3412032640778485,0.22226269243250232,-1.8723524750646765,-0.15720902168557005,-2.170379666634405,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227776155468118,-0.5039467461984672,0.6551607428692192,-0.7450118237429442,-0.33717254572193567,-1.4946256822881105,0.45098039215686275
2020_covid_crash,v12,51,0.06222751843093932,0.34755199809072157,0.5385545010444779,0.8068535220366925,-0.24165618655614463,1.4382085683122947,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222751843093932,0.34755199809072157,0.5385545010444779,0.8068535220366925,-0.24165618655614463,1.4382085683122947,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536377742076,-0.1824072949539146,0.24242968653732808,-0.7095875318782452,-0.24496393860941157,-0.7446291727239011,0.4342629482071713
2022_bear_market,v12,251,0.009627612512880468,0.009666154324028842,0.2215708361319649,0.058768874159234964,-0.16945602669837645,0.05704225758363926,0.47410358565737054
2022_bear_market,v17_conservative,251,0.0319275081678001,0.03205672682218186,0.25075808330991234,0.16664774252001086,-0.17229956545796088,0.18605227898850002,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175798891456026,0.26410710316970953,0.13075561611369127,1.8582968547260725,-0.09974313945843893,2.647872371009115,0.56
2023_low_vol_uptrend,v12,250,0.2655801436286871,0.2679670547795363,0.1268791519924684,1.5189752294451349,-0.0880370424870035,3.043798919291218,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26153649227732334,0.2638834190396895,0.13342406430001186,1.426642019046844,-0.1002630715592383,2.631910382715331,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886476304115313,0.24886476304115313,0.12568966338048854,1.8316226917979987,-0.0840561340603756,2.960697227193428,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764398834297468,0.2764398834297468,0.143127397720314,1.4158858002097978,-0.09245905673530808,2.989862682907736,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065220684489518,0.3065220684489518,0.15449670794220374,1.4735563148852469,-0.0979042614321125,3.130834796823388,0.5873015873015873
