window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043963815702964,-0.07407519162596676,0.29920137122751206,-0.10807880658405358,-0.18366777345605645,-0.40331077266360865,0.5196850393700787
2011_euro_stress,v12,127,0.010984911838693101,0.021914658982975954,0.3890920999337045,0.24926371994968868,-0.21169528285174288,0.10351982664783091,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.007822879452618503,0.015582320926607274,0.3897175163257451,0.23353347371504912,-0.21670212849992132,0.07190663531767262,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019394354180875,-0.11881292152176037,0.1975954144752907,-0.5416808711641843,-0.12820741672055957,-0.9267242454523874,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343182050809015,-0.09587472219050475,0.18207839172897664,-0.46307403330393704,-0.1634917935629986,-0.5864191718807046,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.05941045315661908,-0.10097598767636207,0.18230798758226924,-0.49328699320399055,-0.16349179356299837,-0.6176211385035234,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353211846207344,-0.44099038790571454,0.23685890696711967,-2.336203060091952,-0.1920323536968359,-2.2964379669163044,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871983542884522,-0.34015906788350714,0.20743299370616056,-1.9002617754963878,-0.14855671077448251,-2.289759016002231,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09944388731575338,-0.34227687178349486,0.21540655098670858,-1.8370829054957372,-0.1539956967362759,-2.2226391973124966,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227735968903886,-0.5039456110328894,0.6551595964691176,-0.745010786140479,-0.3371726975633844,-1.4946216424838303,0.45098039215686275
2020_covid_crash,v12,51,0.062228018031056376,0.3475551297988735,0.5385540195140549,0.8146603801238905,-0.24165619880368672,1.4382214547751595,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06145613590784249,0.3427235601472962,0.5386810501131402,0.8079146639900856,-0.2424802522388977,1.4134081311068427,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175379126400348,-0.18240744893211946,0.24242957144768187,-0.7095887637467511,-0.2449638091502544,-0.7446301948229238,0.4342629482071713
2022_bear_market,v12,251,0.009627677098303034,0.009666219169239154,0.22157071933684575,0.153527163079666,-0.16945591983259456,0.057042676223931325,0.47410358565737054
2022_bear_market,v17_conservative,251,0.00799921853420238,0.008031215565197813,0.22180552174783413,0.14629388937618207,-0.1711393878212104,0.04692792037790878,0.47410358565737054
2023_low_vol_uptrend,SPY_BH,250,0.26175776159269293,0.2641068736026586,0.13075564768893733,1.8582950478910818,-0.09974304715840487,2.647872519707792,0.56
2023_low_vol_uptrend,v12,250,0.2655800627467626,0.2679669730967911,0.12687918428102704,1.9352412309701723,-0.08803698423655104,3.043800005424732,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26843658480235355,0.2708518039141665,0.13017111132519132,1.9070117343619983,-0.09247616822072324,2.928882209605551,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488647608208019,0.2488647608208019,0.12568961382385138,1.8316233492262486,-0.08405606043204461,2.9606997941807824,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.2764399488458509,0.2764399488458509,0.14312734487077103,1.7776163371262776,-0.09245897464759889,2.9898660449078416,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.2887485769260285,0.2887485769260285,0.14809890002526985,1.7876935312645326,-0.09436720055305159,3.0598404449191974,0.5873015873015873
