window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389265932906,-0.07407505572231066,0.2992023478163368,-0.10807697699006256,-0.18366766892000008,-0.40331026226818095,0.5196850393700787
2011_euro_stress,v12,127,0.010984590174651032,0.0219140138203191,0.38909288948851134,0.2487524141445622,-0.211695403938015,0.10351671983741123,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037294155925805,0.026035242322706598,0.3895182491945607,0.2592372934905908,-0.21409652683202796,0.12160515963499428,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019386766779834,-0.11881279655303478,0.1975951565266364,-0.5416811015304659,-0.1282071150719829,-0.9267254511290297,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056342833793645686,-0.09587414229841396,0.18207808791710414,-0.4710711716258566,-0.16349145867480974,-0.5864168261481537,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.061235266027385715,-0.10400506930361508,0.18247137782770545,-0.519153380729818,-0.16349145867480974,-0.6361498646267805,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532127795934423,-0.4409906292770571,0.2368592033601772,-2.336201673084172,-0.19203261252722748,-2.296436128600453,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.09871989175968521,-0.34015923284615457,0.20743355536114721,-2.0137761436064086,-0.14855668641354558,-2.2897605019220357,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907705842552583,-0.3412045596870671,0.2222625968856383,-1.8723622403094338,-0.1572093241649355,-2.17038373200494,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227777470660296,-0.5039467833491795,0.6551598386382861,-0.7450138397188044,-0.337172726376749,-1.4946249916610428,0.45098039215686275
2020_covid_crash,v12,51,0.062227715179925314,0.3475532313971923,0.5385539988021983,0.8068554643396095,-0.2416561824107777,1.438213696541834,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227715179925314,0.3475532313971923,0.5385539988021983,0.8068554643396095,-0.2416561824107777,1.438213696541834,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175348878785402,-0.18240714549348191,0.24242956291630827,-0.7095872600796597,-0.24496395524107284,-0.7446285120354633,0.4342629482071713
2022_bear_market,v12,251,0.009628038615157264,0.009666582140255509,0.22157090206220884,0.05877083572718715,-0.16945591018522754,0.05704482145054272,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192782909323166,0.032057049066547716,0.25075813333556934,0.16664900705598615,-0.17229953193059733,0.18605418544874733,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617577564672393,0.2641068684265826,0.13075526117873346,1.8583001268482273,-0.09974314636021375,2.6478698343120586,0.56
2023_low_vol_uptrend,v12,250,0.26557997433110003,0.26796688380571543,0.12687886169372362,1.5189773543651535,-0.08803711605218623,3.043794433780308,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782507805882708,0.280763655858705,0.13210520822248004,1.5400838710316187,-0.08803711605218578,3.1891509905012865,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488646804381094,0.2488646804381094,0.1256898238465495,1.8316199822432795,-0.08405613406037604,2.960696244480555,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643966936930076,0.27643966936930076,0.14312755963709656,1.4158831832636123,-0.09245907162406986,2.9898598862562586,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065219196266522,0.3065219196266522,0.15449686175489705,1.4735542585905996,-0.09790427862107787,3.1308327270659335,0.5873015873015873
