window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043891594553014,-0.0740750536886634,0.299202310741187,-0.10807702271176232,-0.18366793927158043,-0.4033096575398083,0.5196850393700787
2011_euro_stress,v12,127,0.010985065127985028,0.021914966435898187,0.38909226453534623,0.13875092826004023,-0.21169522708781596,0.1035213062541432,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.010985065127985028,0.021914966435898187,0.38909226453534623,0.13875092826004023,-0.21169522708781596,0.1035213062541432,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019368946743432,-0.11881250304706992,0.19759508332820303,-0.5416796944775656,-0.1282071585177572,-0.9267228477777542,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343166747545914,-0.09587469670864535,0.1820781845500586,-0.6992368816966553,-0.1634918411593691,-0.5864188452999823,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.056343166747545914,-0.09587469670864535,0.1820781845500586,-0.6992368816966553,-0.1634918411593691,-0.5864188452999823,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532076151391637,-0.4409892937609403,0.23685931258225948,-2.3361904068173143,-0.19203241235536295,-2.2964315677338556,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112645724431265,-0.5719223817119846,0.2843449355223743,-2.9888356721689315,-0.22582095077115405,-2.5326364970076147,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112645724431265,-0.5719223817119846,0.2843449355223743,-2.9888356721689315,-0.22582095077115405,-2.5326364970076147,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227790224294145,-0.5039471436056022,0.6551599408881754,-0.7450147275750236,-0.33717253344371845,-1.4946269153614855,0.45098039215686275
2020_covid_crash,v12,51,0.06222734410033359,0.3475509053129622,0.5385541395478557,0.7348110671323752,-0.24165602534041553,1.438205005744735,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222734410033359,0.3475509053129622,0.5385541395478557,0.7348110671323752,-0.24165602534041553,1.438205005744735,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.1817536240669526,-0.18240728120304273,0.2424297729606039,-0.7095871247932604,-0.24496386028119954,-0.7446293546878845,0.4342629482071713
2022_bear_market,v12,251,-0.2523227544906239,-0.25318843817890224,0.28871280430173224,-1.0155039480756922,-0.3151144545882423,-0.8034808765270438,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.2523227544906239,-0.25318843817890224,0.28871280430173224,-1.0155039480756922,-0.3151144545882423,-0.8034808765270438,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175784483407183,0.2641069576661854,0.13075565047323826,1.858295518778388,-0.09974324044336436,2.6478682313930753,0.56
2023_low_vol_uptrend,v12,250,0.25642327315840197,0.25871978940989293,0.12569195772417827,1.5519446209514562,-0.08803717706930936,2.938756080356934,0.572
2023_low_vol_uptrend,v17_conservative,250,0.26110395037658507,0.2634466062766807,0.13362429663240247,1.495576354296583,-0.1007590133288001,2.6146207428311463,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001103,0.24886467843001103,0.12568989672246986,1.8316189853996427,-0.0840562166494151,2.960693311572485,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.28549930594841655,0.28549930594841655,0.1446346130364571,1.5122525656579682,-0.09245912143881219,3.087843595154156,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.32992661094251985,0.32992661094251985,0.15439602801791935,1.6463257831084344,-0.09790432656395631,3.369887956146598,0.5873015873015873
