window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.038043969528187116,-0.0740752025364082,0.2992013125438115,-0.1080789046426007,-0.1836679661595083,-0.4033104089151662,0.5196850393700787
2011_euro_stress,v12,127,0.01098490570027133,0.021914646671120863,0.38909221240187497,0.13875010621769074,-0.21169548606685895,0.10351966911660859,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.01098490570027133,0.021914646671120863,0.38909221240187497,0.13875010621769074,-0.21169548606685895,0.10351966911660859,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019344756744439,-0.11881210462419267,0.1975951777267762,-0.541677057775776,-0.1282070614156826,-0.9267204420119349,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343008625404645,-0.09587443341535795,0.18207805350858136,-0.699235923432112,-0.1634917485423829,-0.586417567064578,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.056343008625404645,-0.09587443341535795,0.18207805350858136,-0.699235923432112,-0.1634917485423829,-0.586417567064578,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353212864147303,-0.44099065114247304,0.2368589183768846,-2.336204914245263,-0.19203218664868105,-2.2964413353749724,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.19112675926518596,-0.5719230210618799,0.28434450395331123,-2.988845881091303,-0.22582053681390957,-2.532643970876664,0.42857142857142855
2018_q4_fed_selloff,v17_conservative,63,-0.19112675926518596,-0.5719230210618799,0.28434450395331123,-2.988845881091303,-0.22582053681390957,-2.532643970876664,0.42857142857142855
2020_covid_crash,SPY_BH,51,-0.13227751867688364,-0.5039460601323128,0.6551605546131019,-0.7450100674527887,-0.33717266428472736,-1.4946231219585249,0.45098039215686275
2020_covid_crash,v12,51,0.062227851291866365,0.3475540846053573,0.5385549259923196,0.7348151641523119,-0.2416562005938091,1.4382171189952127,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227851291866365,0.3475540846053573,0.5385549259923196,0.7348151641523119,-0.2416562005938091,1.4382171189952127,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175369217890802,-0.18240734953173243,0.24242940362174908,-0.7095889170565799,-0.24496391141213647,-0.7446294781962535,0.4342629482071713
2022_bear_market,v12,251,-0.2523229994839006,-0.2531886838634567,0.2887124977878864,-1.015506468913198,-0.3151145731319538,-0.803481353931017,0.44223107569721115
2022_bear_market,v17_conservative,251,-0.2523229994839006,-0.2531886838634567,0.2887124977878864,-1.015506468913198,-0.3151145731319538,-0.803481353931017,0.44223107569721115
2023_low_vol_uptrend,SPY_BH,250,0.26175803310593126,0.2641071477975443,0.13075548482421082,1.8582988614745783,-0.09974310240801254,2.6478738020116777,0.56
2023_low_vol_uptrend,v12,250,0.2564234394622278,0.25871995735055475,0.1256917838381056,1.5519476580805798,-0.0880370919062865,2.9387608307865998,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2611039542270128,0.26344661016512183,0.13362415046469434,1.4955778685750505,-0.10075893137068692,2.6146229081759045,0.572
2024_low_vol_uptrend,SPY_BH,252,0.2488645960392335,0.2488645960392335,0.12568981775271879,1.8316195298008637,-0.08405616148573025,2.9606942744046414,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.28549920768977866,0.28549920768977866,0.1446345804785182,1.5122523435345205,-0.09245906640722801,3.0878443703110947,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.32992651659604233,0.32992651659604233,0.1543959934847992,1.6463256564554698,-0.0979042893922819,3.3698882719437973,0.5873015873015873
