window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804389265932839,-0.07407505572230932,0.29920152420938817,-0.108078115055742,-0.18366760152709782,-0.40331041025425757,0.5196850393700787
2011_euro_stress,v12,127,0.010985035178319169,0.021914906365734677,0.38909230253072746,0.24875443872096176,-0.2116951688589036,0.1035210509708945,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013037706519082093,0.026036071053747945,0.3895176650613211,0.25923916323908747,-0.21409618971775823,0.12160922194865376,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019394850882732,-0.11881292970271662,0.1975952593363838,-0.5416814922662494,-0.12820706197136422,-0.9267268735107131,0.4689655172413793
2015_2016_china_oil,v12,145,-0.05634264706630843,-0.0958738313737868,0.18207822221818826,-0.47106881155881,-0.1634914341517465,-0.5864150123290275,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123502981297613,-0.10400467748257591,0.18247151319625415,-0.5191504743576466,-0.1634914341517466,-0.6361475634622098,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.1353212029736902,-0.4409904353660118,0.23685888196869698,-2.336203680158148,-0.19203223239694667,-2.296439664641547,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987199609985947,-0.3401594356095329,0.20743291776013187,-2.013784422903294,-0.14855663781923323,-2.289762615814218,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907698538865084,-0.3412043460556282,0.22226200669713334,-1.872366317347086,-0.1572091594812337,-2.170384646680579,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227787413314995,-0.5039470642028943,0.6551604493151121,-0.745013409242365,-0.3371725779466055,-1.4946264825922442,0.45098039215686275
2020_covid_crash,v12,51,0.06222753227684197,0.34755208488270917,0.5385549201123464,0.8068534002049675,-0.2416562131261749,1.438208769336476,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.06222753227684197,0.34755208488270917,0.5385549201123464,0.8068534002049675,-0.2416562131261749,1.438208769336476,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175356948677113,-0.1824072264491855,0.24242935817270847,-0.7095884725384832,-0.24496392197775196,-0.7446289436276744,0.4342629482071713
2022_bear_market,v12,251,0.009627937483404958,0.009666480601711713,0.22157077367775246,0.05877029101279056,-0.1694561454202822,0.05704414305976969,0.47410358565737054
2022_bear_market,v17_conservative,251,0.031927835817973316,0.032057055818926594,0.25075801360797517,0.16664899544992381,-0.17229967435166615,0.1860540708480834,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.2617579670693311,0.2641070811087223,0.13075536482461286,1.858300041165483,-0.09974313945843893,2.6478721498311235,0.56
2023_low_vol_uptrend,v12,250,0.2655799126454763,0.2679668215093356,0.1268788633123184,1.5189769464651364,-0.08803710085623362,3.0437942515500467,0.572
2023_low_vol_uptrend,v17_conservative,250,0.2782507627119457,0.28076363780394553,0.13210519564548887,1.5400838952038605,-0.08803710085623284,3.1891513358946333,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886454815310266,0.24886454815310266,0.12568981843409538,1.8316192143165202,-0.08405629068017728,2.9606891541288483,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643963935400095,0.27643963935400095,0.1431275757937092,1.4158828774908303,-0.09245919716470674,2.989855502006486,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.30652186474208265,0.30652186474208265,0.1544968785350675,1.473553845439616,-0.09790441060336708,3.1308279458815402,0.5873015873015873
