window,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2011_euro_stress,SPY_BH,127,-0.03804337747760167,-0.07407407176124758,0.2992018039798915,-0.1080741767755778,-0.18366802591265652,-0.40330412108024494,0.5196850393700787
2011_euro_stress,v12,127,0.010985507273734152,0.02191585324958445,0.38909216753843573,0.24875677751592493,-0.21169541963974614,0.10352540119611409,0.5118110236220472
2011_euro_stress,v17_conservative,127,0.013038350239120255,0.026037364746074987,0.38951753427730235,0.25924236289487707,-0.21409633784138993,0.12161518038372231,0.5118110236220472
2015_2016_china_oil,SPY_BH,145,-0.07019385682127122,-0.11881277868819928,0.1975952116153951,-0.5416808131214259,-0.1282074807191388,-0.9267226687690692,0.4689655172413793
2015_2016_china_oil,v12,145,-0.056343712650422595,-0.09587560570546427,0.1820782695130208,-0.4710794157672882,-0.16349225858952765,-0.5864229079260239,0.46206896551724136
2015_2016_china_oil,v17_conservative,145,-0.06123604078231526,-0.10400635442911388,0.18247155113101762,-0.5191605808290418,-0.16349225858952765,-0.6361546126183122,0.46206896551724136
2018_q4_fed_selloff,SPY_BH,63,-0.13532108282671484,-0.44099012466880205,0.23685992320059407,-2.336190051458123,-0.192032258908442,-2.296437729658012,0.4126984126984127
2018_q4_fed_selloff,v12,63,-0.0987200990953161,-0.3401598400201209,0.20743365191119667,-2.0137795205061475,-0.1485567656632618,-2.289763367568002,0.4603174603174603
2018_q4_fed_selloff,v17_conservative,63,-0.09907726824852325,-0.3412051734149646,0.22226272666340724,-1.87236518179045,-0.1572093599859602,-2.170387141360008,0.4603174603174603
2020_covid_crash,SPY_BH,51,-0.13227771701898172,-0.5039466203968395,0.6551597217725539,-0.7450136066429709,-0.33717259886422923,-1.4946250736103435,0.45098039215686275
2020_covid_crash,v12,51,0.062227702270913454,0.3475531504779785,0.5385541295442293,0.8068552933635961,-0.24165615753170422,1.4382135097566513,0.47058823529411764
2020_covid_crash,v17_conservative,51,0.062227702270913454,0.3475531504779785,0.5385541295442293,0.8068552933635961,-0.24165615753170422,1.4382135097566513,0.47058823529411764
2022_bear_market,SPY_BH,251,-0.18175336399870123,-0.1824070203072462,0.24242976044365133,-0.7095858625350399,-0.24496392800105848,-0.7446280837987626,0.4342629482071713
2022_bear_market,v12,251,0.009628672882961764,0.009667218959334534,0.22157083637906144,0.05877363086704919,-0.16945581929827258,0.05704861007056062,0.47410358565737054
2022_bear_market,v17_conservative,251,0.03192854384220789,0.0320577667529891,0.2507581101254064,0.16665176675725296,-0.1722993607350638,0.18605853565691832,0.47808764940239046
2023_low_vol_uptrend,SPY_BH,250,0.26175752974276323,0.26410663946282353,0.13075544616026225,1.8582962924661546,-0.09974304715840365,2.6478701722776847,0.56
2023_low_vol_uptrend,v12,250,0.265579730890108,0.2679666379543879,0.12687897833762482,1.5189745416065268,-0.08803695479346552,3.0437972165556726,0.572
2023_low_vol_uptrend,v17_conservative,250,0.28072005530003397,0.2832575971345648,0.13624860963635016,1.511609232211317,-0.09504696169355775,2.980185711225779,0.572
2024_low_vol_uptrend,SPY_BH,252,0.24886467843001014,0.24886467843001014,0.12568984508518005,1.8316196840338719,-0.08405627181310049,2.9606913685556018,0.5873015873015873
2024_low_vol_uptrend,v12,252,0.27643996383892144,0.27643996383892144,0.14312758486566157,1.4158845755791074,-0.09245913838354824,2.9898609123109665,0.5873015873015873
2024_low_vol_uptrend,v17_conservative,252,0.3065221019033817,0.3065221019033817,0.15449688162726866,1.47355499594437,-0.09790436084644394,3.1308319594072005,0.5873015873015873
